video_id,nsfw_score
HA-S4W5lNQo,0.0149251045659
GBb0rVZLAws,0.114428140223
JfV8MY6LmLQ,0.887552857399
bCC5ZySTuUM,0.093481913209
FnF4La9whxM,0.066110484302
BHAcd0k5fWs,0.00121156836394
CE0nwRxNBYI,0.00606390740722
IbscuwLsyds,0.476850092411
XHbZMNtByDg,0.00281588057987
0nsQBJ7ltm0,0.0447899289429
J_dYo4yG1BM,0.020959218964
nSxF9BMe2dE,0.0110341310501
qz3WO8FIzSQ,0.135845690966
xUQe-_jPFI8,0.000164711062098
EVmKqfX08G0,0.181635737419
Lm9cL2n7syY,0.143167510629
jZfmZ-8NYFM,0.00520279677585
eeCK6VPVcEE,0.115101411939
M_xVJ2oPPt8,0.190332561731
FzWxBPtR16k,0.0119138881564
oVS7sFnszqI,0.00790841784328
kLRrzads9_A,0.0203511100262
t7xbF2hEjfA,0.0247772168368
3h06ddDnOfo,0.0237481463701
XySllNBqRzE,0.0478440001607
6Z-14-btYUo,0.125701919198
66S2hgYCqWM,0.0257210358977
sFcdqpdLd_g,0.0243469811976
7_PLQdeh5pU,0.0743479505181
MboOwPNOETM,0.0480409003794
7TF0etrCekM,0.026525599882
Rw-ap2-tS-I,0.155041188002
CRWPjCtuA0k,0.000307440146571
ia5yrl97Icg,0.0246475227177
FmAcpJW1Djg,0.00025413435651
3pY9TgDB_E0,0.0195981450379
B1o2MqpA1t0,0.130973488092
7O8fxCj9bsQ,0.115167915821
B5REDscNGfE,0.0514036752284
AhDm2TKGS6Y,0.00503671076149
3P1RgFvnYks,0.699634194374
iBzTZHg8_7c,0.214271038771
3hLhkoY0CZ8,0.027588263154
G8XH9aLu_e0,0.192155405879
F3TYGRsFWaQ,0.132313326001
HT1ijr8jpXg,0.90686583519
MhcO-QPAR7E,0.00123238726519
AoHw7aBRQJc,0.148251965642
8uwf79XYVp8,0.729388535023
_4E4HLvPoU8,0.270334601402
USHHkFouYFw,0.189186528325
i2OPewtMhB8,0.0418959036469
X4rJqNz1BWU,0.00499991653487
M6J5J7MCL5Y,0.675150454044
4pUMR1-hnNs,0.745143055916
CBowfz98Xgo,0.0318549759686
N813agYFRTw,0.00372619647533
A_E92j_OMSk,0.0640172436833
kFI87-u8bWk,2.54127880908e-05
EzC0dEIqOz8,0.000261377892457
IDxndikQPig,0.0487100146711
V9DtXkp5y9o,0.0582308322191
JIFPeCdEbxM,0.00208869553171
4RiZ1I-BAjE,0.0374674722552
oRtAfVbJXpU,0.258537650108
HcBM5HLHZtE,0.0185000132769
aXZ8WzXG2ak,0.504444122314
pVwOrelOgVA,0.835860490799
aRnsVPaYZls,0.00317470729351
4pcArLWQZy8,0.0236829444766
KnfaoJUh4HU,0.116961725056
YgZLrSg4AsM,0.00526348315179
4BwUGUwor1U,0.0376134179533
ckdWq47Wlr4,0.000376685115043
EAX1Z6-EoJQ,0.0235761459917
GVQvVRvpOIE,0.0196626428515
1BoC1fIB-ug,0.0466553010046
DlFgU4Fqfnc,0.412640243769
uJfJVcVs9V4,0.0539991334081
jq_RBAxjUYI,0.232938677073
FmAmDggVjac,0.0199917647988
JH2nc7T8YnA,0.194667324424
eJ13bw5H6rk,0.00296525564045
5ZAYtdxJxS0,0.0488227792084
ZRjXHOOfBoA,0.00786098930985
DNxDQCfFLUU,0.00299756345339
MYKOH_ADMVA,0.197627663612
WXet07BaeTU,0.304878741503
V58nVGCmLaQ,0.0962263345718
T67g7YALTMw,0.120251350105
1EgxBhiWmOk,0.248139709234
ZBxQsT8Er1Y,0.012322217226
iaW-OrIrrBw,0.120457194746
O9ZFkkU83Q0,0.306578218937
fAW6YXoWrBU,0.17286734283
R6G8_Mdz5g4,0.502544641495
agsXkgRlKfU,0.00705328397453
4n6Ymsoc730,0.280908644199
wOYNmxI9XzQ,0.166127100587
mK52JjcNDRc,0.35065561533
XOyq0hBXWqo,0.0154284844175
1xcgm30Ypnk,0.770062625408
8DZa-zlebdA,0.0704491063952
9o_KbNbRDMw,0.0296517629176
YC0ilLEoI5I,0.084639377892
_dRTyjhKHfU,0.0290373377502
BX47d-KyJpg,0.0172716155648
yLRRt95MV3M,0.00108825589996
G7tBFLBjt-o,0.00121554953512
bBfD764eLU0,0.229823961854
MKnYPLo3Feg,0.135262012482
a9sgRHoMgqM,0.00157784495968
FCDxgqXV84o,0.162967041135
1r67tANobxQ,0.836538553238
uoPTNb74fD8,0.0134725831449
lg25mEdIWno,0.018212068826
TUT_f8D8fIw,0.485773712397
WU7bGNAEFSs,0.00486898329109
Sr0hahZ6L80,0.16141705215
6AL26DaNIxs,0.0288200415671
KCyFnQ0ABvc,0.0107072964311
HYO4tbvwaDk,0.0563049688935
Qnc0MLCfRjw,0.000790500431322
3JqL1vzYhA4,0.35970968008
hMtcAQKDieE,0.00342722516507
TW_qvnnDJxA,0.146908521652
DLDuQ98Rsrs,0.354018867016
0zAk9ZcVEI0,0.0826251730323
TD1NIAS9wdk,0.0712030380964
eGdSyFXq32k,0.00505925156176
nMfZ55NxB58,0.000908647256438
PZkiACxg_PM,0.658060729504
3PlLfLx0v_k,0.0374447442591
V6BupnaDPdM,0.0585492625833
OZC6i-PxplQ,0.0614726096392
1mIkOawrmfA,0.00565785774961
kch2u4csFlo,0.299856007099
P-4jI4wYd6s,0.0182044450194
g5tWr3qwbFo,0.00771396327764
_dgcU7gU1pE,0.00434497045353
CKzkQB1u1jM,0.0190399792045
2jofSUILdc8,0.396326750517
n_WIYp-Qqgw,0.0473068207502
kc5755fisrI,0.283562153578
KzzklsZQ1ew,0.067096658051
4gaJ277wrO0,0.0844112411141
ChTU57pkJvk,0.0134965870529
ZAEYuC074Vw,0.531774938107
G6AxMF8R0Nc,0.463329970837
rdWZDgW-CLM,0.211814135313
MkCM5JhTZ0k,0.064514324069
OdkQ9-IrZVk,0.0173230841756
SesRJ4vji3o,0.0197238940746
F_nTm80irnk,0.299378275871
i8zU6Zm1Djg,0.0583502426744
WunYXFVXTtY,0.0168634578586
K35uDArDSOY,0.550651192665
t8kizIfXIB4,0.0566054731607
YPdGDPPse7A,0.856965243816
Pu8euE0wDXI,0.520554721355
jZ-DHrM45so,0.0118211554363
Y7UV3Z69Hgc,0.852998197079
5T7NZQMkAjE,0.00756688555703
VTRS_sBTc7c,0.455677360296
449n6Qtd1ZM,0.195752844214
67Tyxhgwtug,0.122296623886
vRX5naszKR8,0.0855146124959
CGKxoOQPPKU,0.0219898913056
Cuhsq_D9lQ0,0.533023059368
PPDzy0DzJ80,0.00483251409605
ZIc3nfI_e7g,0.00496318237856
X1OmU5qCn34,0.00989974662662
FvrMjDwLF4Q,0.00586468772963
gQ_ktlWVjBQ,0.20539174974
cb1DfdOqMec,0.0102593172342
XLwTp7PAK4k,0.0167015399784
_P1K6FinpNg,0.0635909661651
F3iTLWV4IEY,0.163956001401
62-cl_BIkd4,0.0330618210137
XWcyxpIek_A,0.0119354398921
QxlvMZu8gtQ,0.0216311197728
JvQwAZP00fg,0.235023438931
h5CsXBtMQIc,3.07442678604e-05
SRy-515OeyU,0.128418803215
cEYpev6eMHA,0.113088592887
1rDHOOCPcMI,0.138930186629
1Lap-9XZw6Q,0.0536616444588
l5x4HiHsiBo,0.0988040491939
QOQD_MG7uws,0.12120334059
cZhJPrEZGa4,0.430613189936
hCOrjqLBMmc,0.0796059891582
U5OZmq_og8E,0.0146834887564
436gZgfw9OQ,0.0198802743107
IZPP-4_8Yhs,0.0848579630256
Q0a5XCZfpAE,0.177007526159
Ff84gG3bgVI,0.0752067789435
fRYuTo1BG9A,0.0014363451628
WXig5WtqvGs,0.00418837741017
4ElIodNGTvA,0.292510956526
1qzJNq0ifok,0.00758603122085
IQUOBMTLyiM,0.0202695131302
HLLgf63el3Q,0.113170303404
VfaxN-0JQoI,0.0594495236874
aebULsgEkj8,0.00219515780918
7M79bAeHA6M,0.0567889437079
y_CD65kUXWI,0.107581749558
z7BJibiGEUw,0.0190708264709
jfkhhHEdqWg,0.419984281063
iUyfr-xtYW4,0.00365453655832
V-soepAjRpg,0.00566945876926
rBlueO1YwNw,0.253233790398
FOWJDOLLbdE,0.165189370513
K3xznokfm2c,0.121740624309
USJ-gurIdlM,0.0611631795764
q9dTRcMypNk,0.186749696732
t8psfYw2X2c,0.471233308315
mwHpQMEuwYc,0.309778004885
52KeNCaLSkA,0.00539185339585
Z3XledWlB98,0.00143997720443
NXiX_pN1TaY,0.0166695956141
1iRv3GB-gGY,0.0276167523116
rl93qUMHRfA,0.00189590384252
8mW_npRTEtE,0.20340770483
YGDhrC_IKsI,0.0884132683277
PfJMrFaWCug,0.121452577412
ND7B_J1FEfQ,0.063373953104
yJTPR5RIfGw,0.897175967693
L32jV_Yjaw0,0.0177250970155
5VCg-Ijl0Tw,0.0937526002526
kCVFLfybHsY,0.9599583745
W1SD96lrudY,0.0109918192029
WJxb-RwKOZ0,0.00148788420483
nPxmVm3uvU8,0.75283241272
QQQ0sy60TyA,0.0384098961949
bBrryVoZlRo,0.0272068772465
XocDikeRyVg,0.555532634258
cJdcq3V_x1c,0.00677932845429
3UmHahZGXic,0.794111132622
Rv9M-D2xJFA,0.00323220016435
GYFbsPjYMK0,0.00238799746148
YDdNgOwXjd4,0.568772554398
Ccei5I--V04,0.911641418934
3yJsKJCkb4A,0.0629621148109
TSL-fDeB004,0.810666322708
OY2RjHLYgd4,0.0724100098014
ADQKmVXI7Ro,0.132787570357
RCurJj4Xx8A,0.00191849237308
CWTYWZ6g2DU,0.0727787092328
WnlIq7fofbU,0.027178408578
i8WFwdBrWk0,0.548569083214
gXMILYHMv7g,0.127047479153
oSeRp74Ovec,0.502924740314
j7wtairIGH8,0.0703589692712
QgD2C7Z0E-g,0.0917649716139
9ynf1FuifHM,0.00227346271276
04SFSL17rsQ,0.0650439187884
6QAHbwG8z5g,0.0299406852573
Nq-p5xa7Eq8,0.00836608093232
R5xfDb7_pdw,0.00121095229406
Ajc-LeQ-Uyo,0.140526250005
UxUD4PYqAd0,0.188027396798
XcxRNlgCUII,0.0378934554756
OSqDb33Gx8g,0.0266348477453
7f-57nZpno4,0.830018997192
t4kdbiR4ZUg,0.00635295175016
KbUXVAKhiqg,0.00584043376148
h69BIlXTtHM,0.267988860607
2I9VmKkUD14,0.231302827597
QWTgKNtyuB8,0.0253881197423
v_ke_BGyhZY,0.000872794422321
jNZtWYuzl7E,0.000239159766352
UWihpNJWJaE,0.124083958566
MIlfeq7x6jA,0.299122333527
jSrI6iKhkkc,0.238157600164
kxjP5G8Lv4g,0.0250934287906
aVNqnzGuYqY,0.826177835464
2lCBl8OVTm0,0.600816786289
Zi1DxlKg8_s,0.138140812516
a9gz2tnud94,0.396158367395
RC6W4UTjTqI,0.324418604374
RUw3AQG1Bi0,0.00588875683025
SYzIQ2exB0s,0.200889468193
fAcT35R333I,0.16718763113
E3BxZ4eBbHY,0.275070905685
MgqNDHVknFE,0.00796285364777
QRTB8nXvgw0,0.156747847795
ZtcMskyIhY0,0.0490779094398
Wl3JYbyiptY,0.128948733211
Vi9zt_aoc_c,0.00473520671949
A-jAk4EArzU,0.188739493489
9SPmUG8P_qQ,0.0899949595332
gaBlTp0qG4g,0.0839557126164
2HAzMf2xOrI,0.0226368792355
MOLX-U0hBE0,0.014941316098
QnPqzf_K22s,0.152185812593
DPgUYnL2W_w,0.272184491158
LTyki-VeTBk,0.0316033102572
rmaZqbxAL5I,0.0399402752519
eJ7nvrHSwHc,0.459142208099
uRyOpJkStSI,0.00308556761593
IfElOVBdvdo,0.00399680482224
YCubDTMSNfc,0.601269483566
Qf_1wqYsN8Y,0.0165067967027
i_UESmeuOVc,0.342165499926
SPydfkdkLeI,8.90165938472e-06
_ggaOPka_sE,0.0465891286731
dKii3awTJxk,0.677823960781
TSzM1NKpGGg,0.0259422305971
1wiFfNNBYI4,0.0158804226667
8OkopGi_fqI,0.785197734833
13XRGVudsA4,0.0505196787417
LPjIQcBMFzQ,0.084326185286
1Do6fpybh5s,0.278328001499
ev3HO3B6xcs,0.532424986362
90M7ACm4HrM,0.312140643597
7DUId7q7b_M,0.514270782471
nt1U_WXB77o,0.383811980486
3wxW4W28U60,0.226131230593
KYu1x4F3Vj0,0.678489029408
dnFmME9Nl6Q,0.10418856889
ieEeHV5AqAE,0.00309092598036
i7kfG4Yz95s,0.0443314090371
GWbRTs1jCjI,0.0438740812242
HOF1-7h2pjM,0.0198514908552
dFdM3OWVflo,0.000202825802262
DF0IocN8-bQ,0.0344633534551
PDGLBLdPTxo,0.717148900032
0FBcObSQZaA,0.1059204638
OY_72QTG69M,0.00499841291457
BthQWzKIplU,0.423378825188
Wpj8ot54Ig4,0.65768289566
4YPMFKAD6A8,0.00259488378651
kVjTf0H-fYg,0.0628285855055
Fbf-SRZ_7ZM,0.182344675064
UB0lUAj6bcs,0.716995000839
EXYypbcJ8W4,0.0111085642129
rzlgYDPwLHE,0.443925410509
kU6TiLns8CI,0.0245700478554
m3f5I4c7k10,0.00886093080044
aUGk3-rfU6U,0.00903750676662
g3al8FwsyZ4,0.163578718901
8kF5EyeUdHA,0.0306498073041
DJx7xs_gA38,0.082443267107
LVHijs8ouLE,0.0190784558654
4pC9DKPGklo,0.716978549957
ZwMCOfb-T28,0.0298802927136
X7u1wiA7Hao,0.060579739511
I3jwL4u4gMY,0.00539315771312
_TNWN7BumDk,0.213205829263
xE1OvWQ2uHo,0.164102643728
k2eEygGrHO0,0.0167792271823
bJlp1zT2MiI,0.0145457740873
4AoIJRgW428,0.00738462712616
18BY7-eu200,0.287302941084
QY4rzTvNWIA,0.102706186473
NtsLtjg6_Fw,0.368490159512
T47CUOR4y5I,0.517978489399
_tF9FVetW-k,0.0970387458801
0aleuAz1k1E,0.295099049807
OpqOeSi7ZeU,0.107368402183
TaZeuRBqZdg,0.49166277051
c6jjVtywoMQ,0.216528981924
z6lLPwFso1o,0.0054060718976
6uiLrr12Jkk,0.00539742037654
l_K6XykhyIY,0.021379230544
keISZ7pgZzY,0.00239719846286
Dsp3u5mVhaI,0.0179774295539
b3O_nuRX_pQ,0.0152340512723
O9cXvp06iTM,0.0164649989456
_SJ41U6jlTU,0.170660674572
TD85pof3Etg,0.0386388897896
LNohObK3bpA,0.0959070473909
0QhkXFapUEQ,0.0442055761814
TcJX1m1MJWY,0.767315685749
7jbvfvXdUzs,0.13785007596
JYqOx4z4Btc,0.00583199039102
17ToYp7Kmo4,0.0175190083683
QJG979L5KJ0,0.029743919149
5-OHHDwRoZM,0.00297043658793
I76K0lIcTLU,0.615065276623
9WowrC_UQH4,0.41101244092
0Uy93agJeHc,0.059598043561
keHrlzn6Sfo,0.0556218698621
c0eium20Z28,0.0161137953401
jS_9grEpirY,0.0431448034942
61e9zZl7Rc4,0.311757653952
FC_k69XXH64,0.216272771358
SAnRyR0e38g,0.00933767296374
AGk9f2OBrrs,0.025057990104
f5luYah80z8,0.305902779102
Aadze_ZPIlo,0.01284506917
kLR0GsT_evw,0.0196653716266
3XGan7vvpIs,0.83172672987
S9GQ9R5idUg,0.0253024734557
U_I9LcWNrBg,0.248410016298
yRI0A8BnCXY,0.0130357332528
W9jVZr95eRA,0.0213148482144
wO3MekKTT70,0.411276131868
YQ0gSwZhOaA,0.0171881765127
C8Hp4xXrYIU,0.396275877953
10n9GqT3itY,0.298340529203
NDZuTss-4oQ,0.00875548925251
A0K21LjRrWI,0.0547407306731
Q6J5KMn7HPc,0.0571495853364
B1qZ7VlQLgM,0.466331064701
AapDrIEAiAc,0.0137110687792
i9qufgwzVvU,0.00837071891874
0F_qRsi_cug,0.00151494785678
9z8BdN9-Yt0,1.57109607244e-05
d9phHenQKOU,0.0919407382607
eQXhjGtF_So,0.0608470365405
o-L-r9TUTkg,0.0195202641189
Yq63_5-oV7g,0.0788055062294
JJhAh53WQSw,0.0335400700569
7nm37g8N778,0.286636292934
JCg7gbLdm5Q,0.0612148679793
N8Bj_Q5o90U,0.0276867039502
saU4crOm1Kc,0.0151038430631
6eZgIS_S6Ps,0.000140386109706
LVRtcCDQGtE,0.386617869139
IAbWO-Y4sRs,0.174679592252
OM2nSRjGoOg,0.0217879693955
BmraSo9GZEc,0.126052349806
J9Y3p-lWDGc,0.429337739944
6uZhPG9lOuQ,0.0437865927815
KQ4OnkDvGOU,0.512357294559
3_gfKDp_zEU,0.0001283166348
O6o-GqCalpw,0.282730311155
9MoYf0gjYMk,0.022756960243
r7QPrN935V8,0.0204035211354
dDT4dIVKPK4,0.0733349248767
PHu4KL6gVxE,0.00817165803164
767km8OPGoI,0.0886755660176
_iju-bydqWM,0.158788129687
Wafo_9nxUO0,0.193021386862
aUkszMG75aY,0.334597885609
h_yC0CP-nS4,7.68565860199e-06
NuPzJAI9kdc,0.0121996831149
10xUG0q-6lU,0.00653218105435
1H_k14IL12w,0.389220267534
SXEM-Cut7xk,0.262904286385
svSVrReLnf0,0.134075835347
A7fsaOgch_A,0.244550898671
3vLi1MuHeyQ,0.044540759176
CDPLsiN5huk,0.00804821494967
c_e_JxoLL6A,0.073730096221
w3emLcj7Jco,0.0196188986301
yEOXpZKiTJQ,0.148955643177
xlXovEf2Ad0,0.00537460437045
P41ER1Wmkj0,0.0047041666694
AoFsdjqFJY0,0.0584768652916
o0X2cLLSXxY,0.02224458009
5P9ySg80JoM,0.0487916730344
bRiG_Kd0vw4,0.0477095618844
_-1BJXg_N50,0.0481967143714
aWi3DHdV6mw,0.0125042293221
Xxwv1ad0jJY,0.00234292726964
d9QiovoF2YM,0.022647799924
ZLbIrj69So8,0.0275462586433
Qg0gsVNplzo,0.00105507636908
8kTYWQyXHws,0.344102323055
01ASUgrbDY8,0.657417118549
5TyVZOlbuMQ,0.148678123951
zw8o2q63SGs,0.0728794932365
T6ZXCTlGRFk,0.200752601027
WbdvjiPVWlY,0.0211579743773
R4L61fgB1FM,0.660871863365
IjqUrM2by04,0.00471850158647
0PybUbiz-LM,0.0733994990587
JCm4jTrgGPE,0.331320077181
UviOXAK5F-A,0.00027543088072
0GkjRlm6MXk,0.222191631794
T5tCQeTT3d4,0.235712483525
bBRPWW0J9tU,0.0399858467281
rZ4WRmSWrm4,0.150940954685
6x2v1DKrC_c,0.0184305198491
RA6HpV-9USE,0.00103840255179
W7L2Z39pLK8,0.000786074087955
gWvt40JHwJs,0.866815626621
f2SJp5t9wXk,0.00740185100585
O_2XG7qpsHs,0.357282698154
0LpOGIvd7KI,0.786822795868
43faR5uc4Ew,0.214089602232
Uo0ujnoXJpQ,0.0158520117402
wNWHv1GX_X0,0.00449639419094
YjcYKQaIDws,0.0613442286849
HCYUWEup_lE,0.0156605094671
eBt-ebh-2C0,0.0242744237185
NkDHZKh8CBg,0.171786651015
WZw2t_9u7d8,0.226398512721
P7OazOvnyMI,0.0286469645798
LhiH-_pYFY8,0.0241351891309
VddTcl7fUSs,0.0929233133793
K1DQYyod_jw,0.0417355112731
LpdhjV85nbg,0.0158023256809
8NMiUDayVUw,0.0784786641598
0Znx1KgDvps,0.0108342580497
F_w1of3Ub3g,0.0613709762692
-4QZAf82ZVY,0.173292025924
xJPqWqTciQA,0.0502140000463
gmxSxwjAWVE,0.0132956206799
IfIaCXoxShw,0.233429580927
gabaAMr3LNA,0.091833986342
fAQwN4t-2JI,0.799345374107
l5eISHaPNnc,0.00778136774898
h_oP0q9bP4k,0.012803289108
LPSRK6VIPjA,0.71348041296
B5NOTZFlL_o,0.0106263756752
rl8zF_vQ5yk,0.00961263943464
_zW_fIyB77o,0.555408239365
XntH0-k1x4U,0.00456739915535
rN6iTMNEWSI,0.000325336877722
jVHaVeacKOY,0.434060901403
_6CuLTYeMZc,0.0247785765678
AlDOBCDqkCs,0.000260146247456
ZEbTj96qaAo,0.131496846676
QnZKGS8zSWo,0.00433404464275
R5hKLUjHzK4,0.245616063476
vSg9RteRPwU,0.114723414183
45rYQy1wDUA,0.00544645637274
dnbCABdxJBw,0.117646962404
2a4TeN8AOpE,0.0477424003184
L4S7sYup_Rw,0.120246231556
N67Iuyc4tbs,0.0694145485759
OBcOHZLXNFg,0.214038297534
3UO5TDKCOUo,0.0636130943894
66pEPB-9VnQ,0.25876224041
rROB0nOMsbs,0.544370651245
F-L9ajgquXo,0.000254985730862
KGixxnot4Ow,0.522182881832
BgFYjoVfMCc,0.0423206649721
Y4GjyHbldis,0.78328615427
YkyDdexiHqU,0.00943243503571
cBh3PhV8cjc,0.137614741921
0Mm87ATHYtc,0.00774257257581
Vgq9uVW8YXA,0.0956201180816
KhS8ocakV2Y,0.314242243767
ZVEiwse_f0o,0.70724517107
evPD6n4FX3I,0.0231444090605
TWNiAtePwVg,0.0236486680806
9Ry5ptrK1BU,0.730013430119
l18KBi8N0GI,5.97524376644e-06
s_fmbjXvgpo,0.59117358923
Tc7q1vLEyYI,0.013941667974
IO_NCWZCSzg,0.174922823906
2kzPocFW2vg,0.189436838031
yA0JIDsYAws,0.0120551595464
bFWrir9gr_k,0.00757085811347
Js0OXeTzWqw,0.0204263031483
CulkBJlS2_w,0.000582683889661
BYuCigL0NBY,0.222675383091
IqKTWCC_vmE,0.0175288543105
KFtLw2_z8xc,0.213553652167
HRG9aIT8AUQ,0.368970185518
VOpoBLLTVVk,0.873351156712
ZRuMCCzaKu4,0.00167651928496
f1onUacyOE0,0.0172179397196
it9KqbkeZB8,0.840715229511
Dd3EKOCfZTA,0.000861691718455
M3KAgsmuiOs,0.452650099993
P7aVVrTvfbI,0.112656190991
H08647DSh_g,0.425111472607
D-MWAPix1SE,0.0609423145652
kMOxD5aG5_c,0.921516418457
-87Hpl3YAGU,0.0363997519016
8ZuL9uanMHA,0.14953443408
6Cr-_q7RUbY,0.00901870243251
lnTFeyKxkTc,0.00244805891998
vLWvFLUZsmg,0.0305184852332
WNd7JsChuYY,0.76304012537
IxblVPKMaXw,0.216473445296
wIcSdb9mtp8,0.0183666199446
v8h-CLOK7_o,0.0740192458034
LTzV6F67Mw8,0.00194107391872
ip2gcQBSULg,0.0423157401383
D69FHyozrco,0.518333137035
R1mIxMKRe4c,0.00185886304826
VKhmRI8zp_o,0.0313030071557
3b-u-SF7TKQ,0.183220148087
8BgOVX1rHIM,0.812910676003
5MiURveZZTI,0.0114293145016
AkUxiIy5U90,0.0224440451711
iwEoGFz0st8,0.17995172739
YlVqQFMzjVk,0.0359696298838
vDmr8meQ62A,0.196751251817
VzvmAZWScbM,0.00846832245588
lbL2NUAdhjI,0.0169759243727
ZsWas7A-Ods,0.140281170607
g6zBv9eVe0g,0.574591398239
ouLgUv4gO1U,0.0806277319789
FSHL8gtYMDE,0.016373179853
U7SJiwoZ-Kg,0.427765667439
hITzDd8Rg9A,0.0124765848741
B1trFHfgtLo,0.133261278272
wkhGm6oVmTA,0.030018242076
WUF_Ye-A7T8,0.00769352866337
sKqfRkwHSNA,0.476953864098
mduNzNNHFtc,0.0486053414643
_67-k_eRKew,0.0562758892775
RCwC4PaQvjI,0.00753710791469
Q3klBrxxPGg,0.000556513550691
H-Vb65grTa8,0.201936423779
cOFcdzVyhE0,0.592918872833
TKWUIDuBEmg,0.00587102398276
dCkUiifPUtw,0.620844006538
9vQrFO8Xuy8,0.329726219177
9u1zTEcVlRE,0.264894038439
MMwwM_OKWJM,0.00096579635283
H0vYEmvy10c,0.0179414171726
YsJxGyqWA7k,0.00525448238477
H_XgvgO5hFk,0.136989161372
2sEr6BfaDbM,0.0649759918451
3JRNH7xDUF0,0.000736316607799
4428yHZXv9I,0.185597211123
J_JoPFLeUXs,0.000688200641889
YQjhzr14vuM,0.000216636559344
V5l5Mu5odsw,0.154915630817
y1qsF8JLInc,0.0487281344831
JqjHQhgn-Fg,0.0394179075956
WYjX5xowFKc,0.129131391644
ZM6A7aM_gso,0.0484653413296
YikXZkubNJY,0.00843821186572
I_MCHhWz_w0,0.719330251217
Q8LSVTpUHzM,0.068740144372
wSrlFGxmT0M,0.861531734467
v8B-qS6n5ro,0.0196546185762
XhSRwyna2Ls,0.00619123876095
LpcaQyD1WKo,0.86583930254
4YVeS3CaQ8U,0.22383326292
_tD7GO4OsNA,0.632261276245
156PLaoCsUQ,0.388988316059
nH_aNwBn04s,0.00238604005426
s3P5si5TK8o,0.61910033226
ielVr0QV9C8,0.555596828461
Hh-dqPlI1w8,0.144468128681
C06IsDzITiU,0.000621582730673
rfjf7oRbDDs,0.140837013721
Ci8vl1VlKGE,0.075313962996
GC8HLSx6JCA,0.479614019394
RG5Avw-Wiwg,0.231239080429
Zi0MbRYaRro,0.477705210447
USj5rc4XP7o,0.187351971865
JS12K0jHhtY,0.00739482697099
bl0HIumSNCo,0.00165224936791
gAO3SX8IqAU,0.0124105932191
0_fSV0sjEUI,0.0223555415869
uI-0aDbmQp0,0.00576486857608
pKqwS9w-8Is,0.0352414101362
FWkmonb7a9U,0.00401815166697
ZQcA9APqOik,0.0190294086933
pd-Rh_OuVo0,0.623246788979
V9B0K6JEiRs,0.0314105451107
m_CKVpGqVW0,0.701383888721
K1QWe118jLo,0.00040759643889
HRULAkS_5uE,0.0744059756398
EWp6tn025xU,0.00923535507172
yYGyun5F9sM,0.00172807706986
U3C4DtdDxY4,0.831996917725
Xnv522C47sk,0.25842165947
ZtPZQrGXlM0,0.0129655040801
VWiLnYYLpu4,0.0131561420858
T_mrb9zxw-U,0.274914652109
jgXoe0HQITE,0.0959637463093
G_1l7oh8xAg,0.162186935544
OWv8Gs4FBmk,0.510625839233
iCwQ7loZfj0,0.0503178499639
k6lpG-Ld7tg,0.0142563339323
xaLTrWY2X84,0.0468622483313
he1JCDLrSa4,0.000726281199604
H8tLeEVktIk,0.0675610750914
5Apub3s2B8U,0.00120205734856
a4A3FjvScAU,0.443484932184
NcotYHE8OOM,0.234672874212
P_AZ7F_6Q1o,0.192406207323
LegL0rL1Im4,0.207895860076
YtayeDF50AU,0.0013464463409
M5DrMfC8TBE,0.271804094315
_99QCtiZOdg,0.053367421031
h_MvF7WtKcU,0.00476527307183
HJBUEpg4lFk,0.0182292219251
rGHqM3tuV-Q,0.0516450032592
WzkmGBdiyRM,9.25042768358e-05
mmROVr8hFYs,0.0104935122654
LKSjbDOajuc,0.153824806213
rVnPm3nHOQs,0.416162967682
JLeujz4w_8Y,0.162133812904
GS5RWRYXnRM,0.0960232540965
S2QLwPqbRCc,0.19635951519
8tpHuGDrbtU,0.634840786457
T52BtQPISJg,0.97150439024
3sqhJZ5YH3c,0.101540282369
LkdjNie3tYU,0.0541248358786
1bYnPJ5G3uE,0.245142444968
-1iu1YLsFJc,0.02293398045
X2MzHtYMey8,0.197224363685
Zd0_sVjsViQ,0.334598511457
m8hkN_6RRX0,0.978504121304
GAhoCf_AGM4,0.551667451859
VAGV_hSx5oU,0.0329891406
86CMTXXUoWA,0.0212956182659
JY3S-ixjUOM,0.732096135616
_RPkwAX1iE0,0.0146179972216
44CvMvVzRVw,0.245167955756
bTUgQl8VM9U,0.246022760868
F4-rHhwfl7k,0.776051878929
POB2OUGFh0s,0.147608265281
00_FGMdfLrE,0.0412230528891
n_5c68daCY0,0.43924343586
82KNG-Cfn38,0.588728606701
B6LntXWdDa0,0.127633810043
Xc1VBw6P4lw,0.0672390535474
_02tnZewTO0,0.00903056561947
Y83N0ObjlQ0,0.00541610829532
59RK1zvdgvc,0.04261469841
JvU3fXTi4-g,0.0591911822557
0KS6jp3MqXE,0.024192083627
uRiHhQekvmw,0.0135823348537
UQCXLwoFlBA,0.186507552862
IOxRbCSMfH4,0.59718132019
X1qeyoRSNSQ,0.0158339571208
w3pipD5Qdg0,0.013864130713
Miqbj17d9Kg,0.160219743848
TELM4u3M74k,0.69550383091
WmAhOKKEUZI,0.0438507422805
QGxUT8o_iBU,0.345701158047
GBGzhP3Le0k,0.0053006275557
hFdPEdo1KAI,0.861119687557
ecuUFO2aU_E,0.122293360531
