
Id,Title-Clickbait
1316,04arpI2We1E,0.0188437681645
1317,FhrXx2ITPSM,0.207500725985
1318,tdqZzlFbh3o,0.560262203217
1319,dXVC-pJbQbA,0.443084001541
1320,eUvj32C3TUo,0.645883262157
1321,X1NuvD7LXiw,0.0926017984748
1322,akHu4VQU1xY,0.544464468956
1323,5Lz4bSP03AY,0.368797361851
1324,LUzHu9xn9dc,0.193006366491
1325,VZfvDNqfGgY,0.17467366159
1326,WZO93LK0Urw,0.963796794415
1327,OFkFI6eMQlo,0.214365914464
1328,6kOnhpZY_0A,0.495941370726
1329,uuU4GojGdkE,0.186364576221
1330,V-5NB_9Xt4c,0.220704033971
1331,A6ednX9HNDE,0.518369793892
1332,eY289dgeBTc,0.777801811695
1333,V8OEIMtJhTI,0.283980548382
1334,--C_O5tEeBE,0.14457949996
1335,BZ1XQ86JY7E,0.377415180206
1336,IO8HKTkNZF8,0.964042365551
1337,hoNAO__Zcgo,0.713410913944
1338,dGpF112P080,0.511188149452
1339,v8joT5oaX_M,0.789169549942
1340,6QNtyTwOkng,0.600990951061
1341,dnD1dZ01OCI,0.350580722094
1342,T3cAzqBobvA,0.175904288888
1343,5y7PbOg2NJs,0.0905933901668
1344,Ixa2oqJM_qM,0.926720559597
1345,LWMTXWV3NYA,0.734597325325
1346,VSPdeUP01QU,0.102872699499
1347,ZYWa-I6Bb1U,0.642011106014
1348,RCk9Auh1iIY,0.860398828983
1349,506Zi0Z9qB4,0.471367239952
1350,jSGEUtoUheg,0.195642009377
1351,Z28hPj2NS2Y,0.909750580788
1352,SZ4OruVrw2Q,0.0997291356325
1353,6QPLQpQAE_I,0.830346524715
1354,4FJ4lZq_pGg,0.323802322149
1355,UEztj1p2XAw,0.654060065746
1356,PI3TpauL9Ng,0.0559638440609
1357,3J-GiR2cyRg,0.676549017429
1358,FbNG3ni1JBo,0.872659146786
1359,jZfKfHAf_VU,0.265998184681
1360,4kOsML5iaIg,0.139580965042
1361,nJH5weSge6o,0.174512505531
1362,_JQ5xEmUWK0,0.549289941788
1363,Pv4mFJED2Tw,0.110287502408
1364,9tnD77xwicQ,0.336671888828
1365,TP5dZx0_k80,0.115136958659
1366,JG-se41ZiO8,0.706049859524
1367,DU5uLEfrUlA,0.531473040581
1368,mhTP4V8JcG0,0.239021703601
1369,W7L2Z39pLK8,0.139516949654
1370,OD9D2y-eE58,0.0664550885558
1371,tdznuGYmxKY,0.101762630045
1372,4tMi8Ll3fuE,0.318553060293
1373,Q2pns9ib2-s,0.20548902452
1374,XZ4xfcikvKQ,0.274428218603
1375,mwpdXUnSQDg,0.0436861179769
1376,U783f3aT8XU,0.154515013099
1377,WHTD9FtRlMs,0.165054991841
1378,9ohx382ekNY,0.446588009596
1379,_UjNsmXfhoY,0.790548503399
1380,f6ld5bboAqE,0.928932487965
1381,VZr2hyo77-I,0.990849256516
1382,_N6qRfpDsaI,0.146992981434
1383,TYneVmjGuMo,0.607524633408
1384,_LG3cYg1s3g,0.0183491241187
1385,-aa0iEBY0f4,0.053734164685
1386,QjQr2HzplUc,0.353950887918
1387,SXsrqaAJAY4,0.13256944716
1388,1388cwngxPE,0.168184682727
1389,1oumWGKg2mE,0.064342610538
1390,8_ktzcwGHOg,0.37070775032
1391,54HNSuQsPII,0.573244214058
1392,mDlpKNKwuUc,0.804506242275
1393,-mAZKHKO1KE,0.150587126613
1394,HjI4Z3Ea0GQ,0.0560235567391
1395,H3Lu4h7svLk,0.138528451324
1396,ISM3m8JQD4s,0.509966135025
1397,ido6L8w7sZc,0.685908198357
1398,7UnbCfGObNo,0.0161987133324
1399,G07p5JyO8HU,0.864956021309
1400,4XXbz_lVl3Q,0.242960527539
1401,5M2vigz4FGM,0.816897451878
1402,PV9Ukl-7un8,0.0798991918564
1403,3GBLv9UvOgE,0.829596757889
1404,gzbU1CEBoGw,0.100846908987
1405,YHyhZaS6Vso,0.140371397138
1406,UB0lUAj6bcs,0.839685678482
1407,HeRE47_3LwM,0.0175779610872
1408,bFkVG2HeVDg,0.160369083285
1409,45wf8GMx2OM,0.341098994017
1410,2ZQ9nsOuzg0,0.303005099297
1411,C7zKgeDlIqE,0.280942559242
1412,qz0Ln40BO_U,0.131371498108
1413,WqdH0Qbcjig,0.293262273073
1414,HSPT-OFFZzE,0.188354477286
1415,wJaLAsV7RNY,0.301552027464
1416,DzHDmw9yUZ8,0.969590246677
1417,WY5EbDX-cmI,0.398167610168
1418,MAH_d7hy3sg,0.139124423265
1419,_zxZ5nxsmuk,0.429860532284
1420,_G5eceeV4Ew,0.226409137249
1421,Y32ZtYOBj6I,0.1612187922
1422,0J5sCeujBEQ,0.451693028212
1423,yRkYMVkZE9k,0.0217018015683
1424,Buye-oZB8DE,0.151784494519
1425,i2u80Y3BMYs,0.272869169712
1426,lg664FhsWqA,0.433129251003
1427,PowoCzLsUKE,0.389903187752
1428,3IpAtz7IrSA,0.0127600291744
1429,XEgsozi6ogg,0.103465914726
1430,A-07e9za08A,0.0895218998194
1431,6yDSpgA7CdY,0.757845520973
1432,DPdkQnS0OvI,0.233874708414
1433,Nd9YWgHOrF8,0.353912502527
1434,Q01VZAVGiag,0.487772166729
1435,Igsl2sZzIao,0.436395257711
1436,mw4e8uAyZlg,0.40430316329
1437,8hCM2VCec-g,0.879032790661
1438,YAGCaC7aIXg,0.385968625546
1439,wIEVqPFcT8M,0.234974533319
1440,HAFoNBMQlmk,0.357443034649
1441,IJ4EwgTb-to,0.0762498602271
1442,3GOULMjCoQs,0.203274965286
1443,5r3XunVaiMw,0.297915816307
1444,_dSrgQUm8Ag,0.137350708246
1445,dnbCABdxJBw,0.546464860439
1446,DEyyJlFtaHc,0.906604290009
1447,8ZKg5Dqi1r4,0.0315896384418
1448,XKT_0wZGnm8,0.692769944668
1449,GRS4z1bDLYI,0.624998390675
1450,0_drNWXP03o,0.0776764154434
1451,XUNWHLQDfYw,0.0389238260686
1452,V6roP1BAxyo,0.0202860925347
1453,G68WSb-JN58,0.550721585751
1454,QQQ0sy60TyA,0.246814444661
1455,1TfE8xXwEoI,0.393582493067
1456,Rn_lPvZsvW0,0.0167188476771
1457,KnV8AhNtL5s,0.00693677179515
1458,X4SWZy-FBcE,0.0521092154086
1459,aUy7plm004M,0.0213692970574
1460,QYWNYm12Wd4,0.710940182209
1461,gmiX9Ip7V60,0.91543251276
1462,p9vD9X5m88Q,0.15271243453
1463,jc7ejB07lyY,0.892656862736
1464,ZtGRPy7qsaw,0.0124924872071
1465,3-RyMMvkcZ0,0.891370236874
1466,VAyHNT53d20,0.0371770299971
1467,zkamULFmN8M,0.332146197557
1468,Ch0_byjAr9A,0.612838447094
1469,zPjhOUETuGA,0.592117667198
1470,Bd6grmS7168,0.0628232806921
1471,J_JVtgI9dg0,0.1463650316
1472,5az4axjYx8I,0.0413029417396
1473,-bEoIp1HBwY,0.630981147289
1474,DIgAlHjfyfQ,0.0273408703506
1475,b3O_nuRX_pQ,0.128705054522
1476,ZuQVhoXbtZQ,0.167015746236
1477,_zblBMzaCK4,0.871056377888
1478,X2yx2G_y6JA,0.0838785842061
1479,IO_NCWZCSzg,0.582549750805
1480,4Xwz29xtp8A,0.31841814518
1481,6Cr-_q7RUbY,0.423398435116
1482,DJD_9q0Jnmw,0.918399512768
1483,6_17D0mJH34,0.0385700985789
1484,OYte4vmhJnw,0.143165528774
1485,N-3AOaU_oZ8,0.551968514919
1486,-w_Jo_9WxHE,0.427498489618
1487,Chhw9UHUXpA,0.0959070920944
1488,IYqseUq8vdQ,0.0877045243979
1489,rBlueO1YwNw,0.638585150242
1490,O6o-GqCalpw,0.0130154052749
1491,PD0kICK5J5A,0.0559964030981
1492,1JlHV18hPZE,0.621005952358
1493,HCYUWEup_lE,0.863996446133
1494,uITXs-jzeYM,0.222394958138
1495,1SJn-Qi22q0,0.455161094666
1496,QNmP3eJYzPI,0.953847944736
1497,G_Wkkg1jYh0,0.0113641247153
1498,99CPkpL8VZc,0.778290212154
1499,pLaMiWbSOPM,0.0250095613301
1500,2j0W9f_LOYg,0.123591050506
1501,9RBK_lZygZU,0.306032687426
1502,SpLTRphLurQ,0.226609632373
1503,PYi-j-PfTPE,0.777788817883
1504,QmOxXYBz09A,0.33273679018
1505,04SFSL17rsQ,0.065771587193
1506,gFnvmmREXm4,0.551920950413
1507,kcPll2ujq7E,0.316781848669
1508,WgWbWsJL5WQ,0.0931021645665
1509,gAkRY-YOCCE,0.110486291349
1510,gk_XDb5HjW0,0.0746691599488
1511,rcxbJNBpqB8,0.0281601548195
1512,LzfL8HkfVk8,0.520921349525
1513,9yH-tPc1O-0,0.420306831598
1514,s3f4hDUqz-M,0.763407230377
1515,ZQHHJvZSrm0,0.976717233658
1516,vl6cePso4PI,0.248565137386
1517,A5NRZj21RdA,0.527052164078
1518,pXKF7c05G8k,0.552851200104
1519,tVx9SVFuOOw,0.288904309273
1520,0yG8RVqEr60,0.352656930685
1521,259CoJYKXgQ,0.0591324456036
1522,RynPsLK3czc,0.0494763255119
1523,YYRdtzMOm10,0.181823506951
1524,D3e9ENqkXAU,0.171890258789
1525,PBHnN3gQvoM,0.603369235992
1526,WfKIkJq57F0,0.115549765527
1527,0InM_iOfzEk,0.0229693111032
1528,s-hYvc5HG0c,0.169650882483
1529,OD_5SMq4WPs,0.713554382324
1530,A6hdalpUqJM,0.894853949547
1531,ccfwq3G8CrY,0.167439296842
1532,4F4g2ac9-Ao,0.129353508353
1533,MHWUApc3Lw0,0.0482343062758
1534,yRRO6L8ddMI,0.652657568455
1535,4ipd43LSoGM,0.112395755947
1536,BILf7L5JjMc,0.951501011848
1537,ukph0xLCG4A,0.25749117136
1538,WnWz0kVwftc,0.18250952661
1539,Ov5qMp4QPIA,0.0549798421562
1540,0xwYUlWnneU,0.00575356511399
1541,ZGTMBlfAANY,0.320783257484
1542,20xiIGTDYY4,0.123757950962
1543,EdSOozPEgMA,0.148980230093
1544,k6dQf7ZKA4E,0.0290776826441
1545,B-CeYW6dUUU,0.064062140882
1546,I2BzHGAEaXg,0.256844609976
1547,K-ilBw_D1a4,0.160174131393
1548,QC9_VE75gEg,0.183845415711
1549,59RK1zvdgvc,0.0362580120564
1550,NwV3l1N7zws,0.878692269325
1551,9SK3IShvfJs,0.0435716770589
1552,1H_k14IL12w,0.660249471664
1553,MgBIDAo0K3M,0.429517090321
1554,WRz_JjYHUU4,0.142433226109
1555,29mY1C17i7w,0.518671870232
1556,3R1KZWGXsFg,0.142433226109
1557,QqWz2pYw3kk,0.386992812157
1558,7ELK0EjDyrg,0.625535547733
1559,IxVkFSjUeIg,0.169051676989
1560,EITKHRBnpA4,0.406476318836
1561,z9IzPaT6hHg,0.909621953964
1562,9Ds-x9e5vlY,0.357853472233
1563,7_PLQdeh5pU,0.0769070312381
1564,NxFdm2nlO3I,0.889383852482
1565,FtkxKG0tXL4,0.18736538291
1566,J2TZezvS80A,0.919715881348
1567,qOMrUk426ho,0.17520737648
1568,V3euRp92ql4,0.0190507471561
1569,I2V4BwfYZUM,0.0207183938473
1570,8pnQrhppTfU,0.744053900242
1571,DEqDknuIFc4,0.00496401172131
1572,JU7Lqw1mmu8,0.00784201268107
1573,P89bbLvNizA,0.138969451189
1574,MIlfeq7x6jA,0.224078193307
1575,K6s8z3CVB0w,0.02713951841
1576,m8hkN_6RRX0,0.0717537850142
1577,JtjNlm4EgpU,0.494046211243
1578,Lc1uWCc7IRM,0.103587962687
1579,WiTf_8HGXm8,0.837215483189
1580,keOgAbneJ-Q,0.378266245127
1581,WpdHK8BCAU0,0.179497405887
1582,bxWkYrFV7PA,0.094868555665
1583,CvvrMekSANM,0.936554193497
1584,eJ-Wvwv4SGQ,0.155291303992
1585,4r6vu_6bO0k,0.183645293117
1586,4Ec0RmbA58A,0.36417683959
1587,ggXjsTMuy4I,0.834603309631
1588,ZXfa3-SZNtI,0.3062543571
1589,X5xazOFJ4G0,0.0739661082625
1590,krw5Ha1oH8A,0.718567609787
1591,EVbvj5PbSj8,0.794410765171
1592,t70EUOfG27o,0.234162300825
1593,I3jwL4u4gMY,0.390675723553
1594,Dw68pYu5QCA,0.976130306721
1595,LJKEU2SVbes,0.661993443966
1596,OJrEuiWxNzY,0.1291513592
1597,NHVzkM7oqYA,0.160970628262
1598,4HXlWOtcgPc,0.0252338722348
1599,KObsok-f9aQ,0.615481734276
1600,LpdhjV85nbg,0.00824917573482
1601,n9AlMEyX9Mw,0.25592559576
1602,DvCpcblZQ5o,0.457194179296
1603,BOk55DrtpdU,0.138791620731
1604,ZT1FrEqexk4,0.0682985186577
1605,3tSQHfh7a38,0.744453668594
1606,TNlCqOjSiZ4,0.557576596737
1607,hRgDhiIktUA,0.0586257651448
1608,XNgI4Ccf7Vc,0.586825788021
1609,TVs-vzpLRuQ,0.260166674852
1610,96KJAmR1hLM,0.0518403798342
1611,WJxb-RwKOZ0,0.628618359566
1612,Uj7lkWcvTXA,0.573559403419
1613,Cuhsq_D9lQ0,0.924853086472
1614,9Fq1Fyzwdg4,0.237341567874
1615,tRA-xNKs4bI,0.325598746538
1616,0xH-Zu_J8zE,0.0589560866356
1617,uMLQE09xV1c,0.0482206940651
1618,8kaPK4jtQUg,0.202680677176
1619,LCV2bMiuDyM,0.0393432416022
1620,eUhba2epbU0,0.148188740015
1621,ZAkrrOf8LPw,0.0404379069805
1622,-QaPtGyJ_-A,0.386909842491
1623,-RtYsiAypz8,0.0312788560987
1624,CE-rEmHp9ZA,0.341450035572
1625,jjMTOfHjhCM,0.866619110107
1626,z3-lVKGbGgM,0.191019698977
1627,7DziKkDRpxI,0.204338595271
1628,LNesBOlkO-c,0.688025772572
1629,LY4q3ML694c,0.303478986025
1630,rRV9Cljsaj0,0.412390232086
1631,4E8XDWEfQQE,0.369105815887
1632,UOoXhdVVohk,0.351525634527
1633,kT6GiO93RAA,0.652039706707
1634,XOJyza9IONU,0.0662746578455
1635,E-eGbzkIOd8,0.0766733363271
1636,Te5wb4rwtwk,0.977876842022
1637,H6a5WAFQHTE,0.617759764194
1638,lg13pa0a8fQ,0.523446261883
1639,nSzsYj81VCg,0.708577632904
1640,Z93uFZCkJ3k,0.258380234241
1641,hpFiK73TuOM,0.142765343189
1642,Gso6z7uofJI,0.1463650316
1643,ZVEiwse_f0o,0.223142847419
1644,1rFxlUJmols,0.344605982304
1645,MhhXu-81Gyk,0.285955250263
1646,WGLaNp9hhrU,0.20244088769
1647,YgF7qPkMNNk,0.282224684954
1648,QxvMA0Y7vMo,0.162281796336
1649,Z3auCsGRGN8,0.0861510112882
1650,QoWzCBF3R3o,0.114146500826
1651,DIQPQJtu5BI,0.0927900001407
1652,qK_tr8iY-g4,0.268828600645
1653,RcquovZelFI,0.159989222884
1654,bC9s58EllA4,0.00488818110898
1655,H04IUkhl7s8,0.0750498920679
1656,1AtdCMxgF2Q,0.0211860276759
1657,Cz930kmYCqg,0.14243260026
1658,i0iOm30h9H0,0.649820864201
1659,WudrvRyWr0I,0.35596999526
1660,Qjd5u1qElI4,0.837215483189
1661,F_nTm80irnk,0.315016657114
1662,qCPhVMFzg4U,0.275394827127
1663,L7LztLUNTW8,0.804641187191
1664,Qo-O63_k2UU,0.10785035044
1665,mZyF7DdRkmI,0.830306053162
1666,wkwtgPXwdAA,0.936726629734
1667,s3wnPqQtTFQ,0.170989528298
1668,azgFuQ7SP_4,0.199406713247
1669,rVJRK7ZSx5k,0.952038884163
1670,MrvwGCJwMIY,0.164126500487
1671,RGscCYVIm6c,0.962828993797
1672,IbSpUcgtIgQ,0.0227016396821
1673,QgD2C7Z0E-g,0.532771468163
1674,1HdXBG5caNU,0.151287034154
1675,yLSv6vsyWVg,0.0428652130067
1676,w1xZlB-NIAM,0.818480849266
1677,1ZdEwZI4xAw,0.630380928516
1678,4DH8j98wjqc,0.00460609002039
1679,k7QBv5SJyoQ,0.164657220244
1680,cME4aeFTjZw,0.141160711646
1681,lncE8AWzaWM,0.404502153397
1682,1P3q7jGooCM,0.2206877321
1683,QBBWvS9Z97U,0.259433984756
1684,WmBgVLxESA4,0.0133680850267
1685,-0oyCS-wzl4,0.540929496288
1686,0SolqTBfY4Y,0.058786816895
1687,4DuxbewoUM0,0.61177200079
1688,YWGWlZOuO-I,0.206374287605
1689,5-B7kElSvZE,0.0933523923159
1690,HsCgFDwTN1Q,0.245425030589
1691,zmV-4M30SpM,0.505656301975
1692,g5IV05XwZ4U,0.340020745993
1693,JSHtKRuE1W4,0.0133156962693
1694,ZbyXF0bVaPo,0.0594290234149
1695,6Ttr9O0AxC4,0.210152491927
1696,VWWFpZnw8jM,0.0153352152556
1697,rBnOTw3_0Ko,0.582487881184
1698,3ksS33tpV28,0.225823938847
1699,x0UK7h7cu1w,0.0658565238118
1700,snJtFOxpz_s,0.0814069733024
1701,J2L5xnh8SlU,0.149476572871
1702,UQ6uWX4OmiQ,0.159703493118
1703,ba_1yQGmxTc,0.13190613687
1704,U_yv8HiK0mY,0.969845414162
1705,KTUFcuGvMAE,0.376685291529
1706,29DxgmK5wGE,0.980726957321
1707,ZKS2UUdYbBg,0.0792900696397
1708,0TM3O6dOFx4,0.786036550999
1709,HQcsEC-MAU8,0.125621810555
1710,4E6g2t63LbY,0.607195317745
1711,52KeNCaLSkA,0.0211428198963
1712,RESpgGOsxCw,0.758876442909
1713,P31Blvc6YX8,0.112368829548
1714,I1qkzWo5bx8,0.986517369747
1715,Ia55obsxcSA,0.688159286976
1716,LAf_Ac9s1pc,0.415647953749
1717,05ywZ37F0HQ,0.828741192818
1718,FchP3TaWftI,0.0943775400519
1719,V5l5Mu5odsw,0.315453976393
1720,_1GWh2MErpk,0.548629522324
1721,OdILHqMT6yE,0.219114810228
1722,NldMZBi1ggI,0.265090316534
1723,OhkMdW8NJuU,0.0943777263165
1724,dnvh-pmgosU,0.873602509499
1725,9CABIQQ-J2M,0.0240352451801
1726,6ApiJylm-IY,0.838138818741
1727,EWf22ZMEDy0,0.284861892462
1728,Mz9j0RXFovc,0.694664299488
1729,C4oBl_J9dQA,0.379423469305
1730,0atnaPUS6hY,0.442793130875
1731,Mpgk0XCGJeo,0.0201748032123
1732,KAQIsr4S7-0,0.16399385035
1733,OWH0E7oCv2E,0.0232739672065
1734,6kidWZh0LT0,0.14243260026
1735,D3nO9f08b_U,0.240171208978
1736,gkZQZOo4qaw,0.293694734573
1737,9Srj-orFq-s,0.21700245142
1738,2MP2gHNWAfE,0.0422674007714
1739,3M6UjIkaVzk,0.163110405207
1740,f6d1eG2n3a4,0.147505968809
1741,6omafkQmk3I,0.225918024778
1742,6plCaAWq9Qw,0.69565564394
1743,3G_Hqo30cBI,0.691231608391
1744,6a1gD45KmRY,0.110084190965
1745,S0ztL63RQ5Q,0.480762302876
1746,fJ4i_gNbNdY,0.100866511464
1747,OoGpCM4bM1M,0.142433226109
1748,n_WIYp-Qqgw,0.0873791277409
1749,r1axLcwjIic,0.700753867626
1750,yAu6GAHVtL0,0.304722249508
1751,WWmbGYgdJqk,0.258165627718
1752,_EbVkHnGucM,0.130450457335
1753,A-s8mVFOcr0,0.386916846037
1754,EV4yKjiUCVk,0.1463650316
1755,Wi1kfOD5-8g,0.127868846059
1756,JSQmkBM5NBQ,0.117036148906
1757,IK55esDSuJI,0.198973923922
1758,76ccNY-2qPM,0.0112682301551
1759,8xLkbhP2Y6E,0.731970608234
1760,WgluRzraFSs,0.0834517925978
1761,qKcMdOF78zU,0.119642190635
1762,5QeCtjNA578,0.160987302661
1763,wWCRlEetOz0,0.735246539116
1764,PT-ZZOr_ddE,0.639331877232
1765,Z4jknqocpjQ,0.0746721327305
1766,COtSHzh7h_Y,0.664339363575
1767,E5t5j0xO9B8,0.237619280815
1768,2FAUJHMEAV0,0.487453341484
1769,JX_tCevunrs,0.133724749088
1770,jdXOvd1xDgc,0.0252652093768
1771,a7QeZQ4aZZE,0.857318162918
1772,_3qADA7G7dM,0.221002861857
1773,IKUeL9LwTi8,0.12501847744
1774,vKS2-ZvJJu4,0.821500658989
1775,hbTubtO8qP4,0.931615948677
1776,0KuQgdwHZ4g,0.182924419641
1777,Asvzdh11NXU,0.864313602448
1778,eoeTL9INFFs,0.963066220284
1779,RALXZPQCtIE,0.116164185107
1780,EdCOC-cS_mI,0.453926831484
1781,7qAhKaY8vyg,0.338770657778
1782,DFwTkI-ZwAs,0.728692412376
1783,iUqEir1c05o,0.115184135735
1784,2lgBXJpsfos,0.545503616333
1785,USHHkFouYFw,0.0864385142922
1786,rQJ7-oA3FLo,0.690459311008
1787,pSjdcZ0YNm8,0.782221317291
1788,LVcy7KOas_o,0.604426026344
1789,WqVB4ot_dY0,0.255437105894
1790,VI2Bct7nUeA,0.837683200836
1791,-gux67W9WLs,0.408629029989
1792,1F865FW7PJs,0.276384502649
1793,ilMT0QNCFUE,0.656363904476
1794,M-13HK1fZe0,0.620587587357
1795,YZmeuT7vV1Q,0.635398387909
1796,wJd2kliyAYo,0.971695482731
1797,U5Y7lpudwgE,0.201380386949
1798,-BidJFMPBBc,0.162762224674
1799,QvJxcluEpTA,0.104359462857
1800,vlRbIyE1yWI,0.78690558672
1801,HsMnruKaS-w,0.832968771458
1802,GM2aYCRiKBA,0.00981205422431
1803,YHGHvYi-lvw,0.44879668951
1804,QCdlTpqrAUw,0.978631734848
1805,5yDdMJxZJ0U,0.142433226109
1806,IYu7Dezft2g,0.106046564877
1807,VNWvvUV8y_A,0.753793537617
1808,C-osbxGRK2o,0.104109428823
1809,_GTldOiGu1U,0.946051895618
1810,LmmtSCEWnxQ,0.16021245718
1811,Z4EktiTQJWI,0.261137455702
1812,DTsrC0BGDK8,0.0321065448225
1813,edsJtOUpnHY,0.308204084635
1814,syYkRD6wJ6Y,0.0651435181499
1815,3UmHahZGXic,0.20648021996
1816,KhxJK3Xr1DI,0.584874391556
1817,4kKHTr3R3ls,0.198370203376
1818,lTfJvcvXBxo,0.36769592762
1819,eBlgjXUe708,0.0157297998667
1820,_Rd29Rl9cNM,0.290257930756
1821,K861CZJWsZ4,0.309619635344
1822,49ejgiOFEks,0.149794206023
1823,hC4SkdfrOIY,0.329004228115
1824,YP6ZKSHiGwg,0.962820708752
1825,G8OmHZRx6to,0.968482971191
1826,N1bennGeCmE,0.139858826995
1827,JXw-Pg3kc6g,0.41129642725
1828,M3WXk-fLf0I,0.3647146523
1829,zPDAb5cMINk,0.0727658420801
1830,p2DZYXKmDHQ,0.691955208778
1831,8dhO0XiQZ_o,0.9639518857
1832,A-c6AGKDdo8,0.0350064411759
1833,E8GL5AWUwts,0.0125595666468
1834,BmxDln2AzqQ,0.429598778486
1835,rdTsZPhWRRM,0.571735680103
1836,UJnqf0Y40fA,0.1463650316
1837,LFElquPFPrc,0.421943455935
1838,mZG5Um8IL1g,0.0487827174366
1839,5RiYKoc3FHc,0.165330633521
1840,1e_m-TbQGb8,0.6121276021
1841,OtHtQ2DJNgc,0.0641215518117
1842,0NVzZopDoKE,0.129856690764
1843,AULwPxPnyBg,0.764137089252
1844,QLb-gzVzL2Q,0.199570581317
1845,CKtBasC1aDo,0.832888185978
1846,Zf0_dvdjh8g,0.828551769257
1847,AiCDD8L8kZU,0.483280450106
1848,K5lMlDVOVdo,0.416240572929
1849,hbMLFzBdRog,0.409241437912
1850,DsaehC8Lits,0.624685227871
1851,aVQQEbO7KN4,0.278333812952
1852,RUUA7Jkzol4,0.170079424977
1853,QmS9J6ml2g0,0.503157973289
1854,_isUw-g7eC4,0.0522781349719
1855,V5LWOFB9vHk,0.515309929848
1856,jyPsoH53jLQ,0.0556360445917
1857,YcA-i4HnfA8,0.031168717891
1858,OujNnxEBnbM,0.0827961117029
1859,ctTrUve7moI,0.716862976551
1860,gG72VlkqNQw,0.134167194366
1861,hIRNtcUaQ-8,0.420446485281
1862,rdZd7Dp0Zso,0.279509574175
1863,tR9YCCXLog0,0.0180127099156
1864,81uf5d2yvp0,0.147087648511
1865,lbL2NUAdhjI,0.0222780443728
1866,CFEO757ZmrY,0.945349276066
1867,7M79bAeHA6M,0.158503562212
1868,DDqhzDvylN8,0.5917750597
1869,VPwJAAuoHI8,0.625367105007
1870,AJ0NBwBLD6A,0.55320250988
1871,a67kCZ-nnn0,0.706344485283
1872,KgZ5ZuL_FJY,0.0434724092484
1873,QTylnQVipUw,0.817909419537
1874,FNaOfMOZSks,0.975194454193
1875,TfbmMtSugHY,0.303400099277
1876,duqB1kaFCgo,0.290396183729
1877,k6QJBI5vRgM,0.306313604116
1878,Wy68W8D1dm0,0.213129729033
1879,p1Xf0i0bVnE,0.0934324711561
1880,5A_ks6oAXr0,0.844096362591
1881,HIwS-xSBqbw,0.276430368423
1882,hMj_gsw3IdQ,0.517585754395
1883,NaBUNSe9R8Y,0.873197078705
1884,JRl_MOJX3xg,0.400902301073
1885,BPg0ur4IgdA,0.0483553111553
1886,0xhSaegdRKQ,0.609600245953
1887,-QhGf4KzkbU,0.246857643127
1888,9iw98ctCdek,0.109603218734
1889,f5srttuucLY,0.0341329351068
1890,Y4GjyHbldis,0.115285649896
1891,jyGgBPgBHIY,0.805369019508
1892,0b6t5Hfaxlc,0.948210537434
1893,0FBcObSQZaA,0.277658224106
1894,hCOrjqLBMmc,0.1295671314
1895,HLLgf63el3Q,0.256800681353
1896,KZdv1FNgTHA,0.438476234674
1897,f6QvisnJ3N8,0.782623827457
1898,L3yMwWxdcX0,0.760287046432
1899,eIHtkoASADU,0.190169557929
1900,rp2DrHe_Zdk,0.484792381525
1901,v_VGBjt1PAY,0.385510921478
1902,U0Tvm5mzG1M,0.353225797415
1903,BC7PNpMkWIM,0.861952483654
1904,Hew-oXX2fpQ,0.276536107063
1905,bsqd_fUtnHE,0.339102745056
1906,ICug3171L_8,0.17989563942
1907,YFAe8Hy2HBE,0.575214445591
1908,MNsoOj1d_Rk,0.2055477947
1909,XxKZxbEApjs,0.178718283772
1910,A7rg8Yzu9Ug,0.00878716725856
1911,hITzDd8Rg9A,0.55797123909
1912,_1PHLU_EQns,0.904010593891
1913,kk203lnLm8Q,0.118527308106
1914,6Qe95cB_zsY,0.364200621843
1915,eXZCY6ITuuY,0.45612809062
1916,fl3sEebXsJo,0.140430673957
1917,8tY76p1mcNk,0.105228580534
1918,8_PNmxOCVNc,0.735047578812
1919,SSMwT1F2zvk,0.380074620247
1920,4_kgftjt3TQ,0.241498664021
1921,UCmdckkPOoM,0.0594877675176
1922,xi_LnVv9PNg,0.0640309751034
1923,JcjW__VbQxI,0.0348967984319
1924,7W85W0cBgjc,0.368109256029
1925,CGzBkAnHlFc,0.0972309336066
1926,2R65gnM8otk,0.0915017798543
1927,V4XKczGHJ30,0.46612688899
1928,bOXoIrudWBo,0.4767588377
1929,5pBuX5t9RDw,0.0666477233171
1930,FsTa1BLzejE,0.581876277924
1931,WQZ_-CEnI2Q,0.643052279949
1932,REFfN7s0Sp8,0.0911474525928
1933,Nn8xc9F43oo,0.020983716473
1934,7oVrbE51zc8,0.850984275341
1935,neaXEdIXwSg,0.939378738403
1936,sDCO5TgWaxc,0.954987466335
1937,6jifvrhQCbw,0.0609067156911
1938,bx2P5pDITm8,0.085542075336
1939,t0zvbyYZNJo,0.280623674393
1940,QB3gzzrQpL0,0.0159953683615
1941,VENIvnNADP8,0.334602922201
1942,4v7kx_zDMMA,0.327987790108
1943,7-L6TJcoTrs,0.419193774462
1944,jdg0hvbeEYE,0.685079038143
1945,4Uf4bnxInwY,0.679140090942
1946,8an8xEDiezA,0.712372720242
1947,wu2RwxGz8IE,0.172079235315
1948,XJUcPdFjTUk,0.160972550511
1949,88INxPMD4Zc,0.337532401085
1950,lTqQnvLBZBg,0.0325646325946
1951,_CMui3hSzRk,0.0280859787017
1952,vlJMaSrazNI,0.91569185257
1953,u2V2I6gezTA,0.0742867365479
