,Id,Channel Id,Channel Title,Tags,Lang
3639,jLL_XFP0V9M,UClSBkB4OF9NREOmVq3OlGtg,ehowhealth,"['exercise tips', 'exercise tricks', 'exercise help', 'weightlifting', 'kettlebells', 'muscular physique', 'ripped', 'lifting weights', 'weight lift']",en
3640,YPdGDPPse7A,UC1Ey7eVh9qiBkUhaeYnOwxg,gaugegirltraining,"['Muscle Gauge Nutrition', 'MGN', 'triceps', 'butt', 'inner thighs', 'women', 'fitness tips', 'female fitness', 'whey protein', 'tone', 'weight loss', 'at home exercises', 'P90X', 'optimimum nutrition', 'whey protein isolate', 'concentrate', 'supplements', 'push-ups', 'sexy', 'muscle milk', 'muscles', 'weight lifting', 'bodybuilding', 'jillian', 'biggest loser', 'bodyrocktv', 'abs', '6pack', 'gaspari', 'scivation', 'dymatize', 'muscle pharm', 'yoga', 'diet', 'fit chicks']",en
3641,nVYvd83Q5BY,UCT_0ZTR9q4FmesK_vIAxnng,videosculturismo,"['Videos', 'culturismo', 'Coleman', 'esteroides']",es
3642,D0uEX2h4ogI,UCtg17AAUcgsfmTZ7cOojgpA,Karl Ess,"['training', 'body', 'workout', 'fitness', 'bodybuilding', 'muscle', 'gewichtheben', 'bodybuilder', 'motivation bodybuilding', 'bodybuilding motivation', 'muskelaufbau', 'muskeln', 'muskel', 'body transformation', 'pumpen', 'kurzhantel', 'muscles', 'hantel', 'trainingsplan', 'bodybuilding training', 'krafttraining', 'hanteltraining', 'muskeltraining', 'fitnesstraining', 'bodybuilding extrem', 'extrem bodybuilding', 'natural bodybuilding', 'evp', 'evogen', 'preworkout', 'booster', 'test', 'protein']",de
3643,nPkW9eweDDk,UC_QZITbdf6ugo8Sd__uSW-w,ProjectBuild101,"['bodybuilding', 'meal', 'plan', 'day', 'daily', 'routine', 'personal', 'training', 'fitness', 'muscle', 'strength', 'education', 'lifting', 'weights', 'losing', 'fat', 'gaining', 'protein', 'post', 'workour', 'pre', 'bed', 'turkey', 'chicken', 'broccoli', 'calories']",en
3644,bBBbb0juvYo,UCNfwT9xv00lNZ7P6J6YhjrQ,Brandon Campbell Diamond,"['dan green', 'boss barbell', 'bbsm', 'powerlifting', 'powerlifter', 'bodybuilding', 'bodybuilder', 'workout', 'program', 'routine', 'gym', 'power', 'strength', 'muscle', 'campbell', 'squat', 'low bar', 'high bar', 'fitness']",en
3645,7DUId7q7b_M,UCf0GzLKy7GqEq4uFZFdPt-Q,Robb Alonzo,"['santi', 'triceps']",en
3646,ZUvc-xV93q0,UC6_e85n4uBcUt5eOYwboT4Q,Mike Sommerfeld,"['Bodybuilding (Sport)', 'Motivation', 'Fitness', 'Weight Training (Hobby)', 'Muscle', 'Workout', 'fitness motivation', 'fitness workout', 'fitness music', 'fitness routine', 'workout motivation', 'workout motivation music', 'workout abnehmen', 'workout chest', 'bodybuilding motivation', 'bodybuilding motivation 2015', 'bodybuilding ernährung', 'bodybuilding transformation', 'bodybuilding doku', 'Sommerfeld', 'Posing', 'Benchpress', 'Chest', 'Exercise', 'Trainingsplan', 'Brusttraining', 'Beast', 'Schwarznegger', 'bodybuilding dokumentation', 'Diät', 'Gym']",de
3647,SF3UM5cgRIY,UCJ7-YlOCFgeTjMVy76sdwtQ,IllPumpYouUp.com,"['micellar', 'casein', 'explained', 'what is micellar casein', 'online personal trainer', 'tips', 'tricks', 'advice', 'Tim Muriello', 'bodybuilding', 'bodybuilder', 'Weight Training (Hobby)', 'how to get bigger muscles', 'huge chest', 'bigger bench press', 'supplement review channel', 'whats micellar', 'informational', 'Help', 'Tutorial', 'Tip']",en
3648,MKkvxkTm-44,UCz0v-1FLS9ONCopv272dE9g,maxer.dk,"['maxer.dk', 'frivend', 'power clean', 'vl', 'vægtløftning', 'clean', 'vend']",da
3649,T42N7Y3MfCQ,UCtg17AAUcgsfmTZ7cOojgpA,Karl Ess,"['training', 'body', 'workout', 'fitness', 'bodybuilding', 'muscle', 'gewichtheben', 'bodybuilder', 'motivation bodybuilding', 'bodybuilding motivation', 'muskelaufbau', 'muskeln', 'muskel', 'body transformation', 'pumpen', 'kurzhantel', 'muscles', 'hantel', 'trainingsplan', 'bodybuilding training', 'krafttraining', 'hanteltraining', 'muskeltraining', 'fitnesstraining', 'bodybuilding extrem', 'extrem bodybuilding', 'natural bodybuilding']",de
3650,IAWK4XmuLDY,UCJi60eWE1f3OMx9G4V2LDMw,Smart Fit,"['treino', 'fitness', 'circuito', 'musculação', 'emagrecimento', 'smart fit', 'academia']",pt
3651,QNnfybxJv6Q,UCNi6v2iv_jMxCoYRBQQi7zg,The Protein Chef,"['dhftns', 'healthy', 'diet', 'recipe', 'recipes', 'bodybuilding', 'protein', 'high', 'low', 'fat', 'calories', 'carbohydrates', 'complex', 'quick', 'snack', 'snacks', 'weightloss', 'abs', 'lean', 'iifym', 'fiber', 'carbs', 'dessert', 'lowfat', 'dinner', 'lunch', 'breakfast', 'good', 'great', 'easy', 'amazing', 'replacement', 'meal', 'cream', 'whey', 'casein', 'soy', 'egg', 'chocolate', 'vanilla', 'powder', 'video', 'homemade', 'sweet', 'potato', 'pie', 'holiday', 'cool', 'whip']",en
3652,ER137MIw79E,UCifhsm0zrAIWGyC04lYuFOg,Nick Wright,"['bodybuilding', 'barthel', 'fitness', 'serious', 'teen', 'bodybuilder', 'muscle', 'supplements', 'building']",en
3653,GiYy9wR4x1Q,UCmXGmgUgjEHwGq6NR9SSi6g,womensworkoutchannel,"['Physical Exercise (Word)', 'Training', 'butt', 'booty', 'glutes', 'ass', 'legs', 'leg', 'core', 'thigh', 'thighs', 'lower body', 'Fitness', 'lift', 'butt lift', 'bubble butt', 'round butt', 'round booty', 'butt workout', 'booty workout', 'home butt workout', 'womens butt exercises', 'womens home workout', 'home workout', 'Buttocks (Anatomical Structure)', 'fat burn', 'fat loss', 'Weight', 'Weight Loss (Symptom)', 'Workout', 'build muscle', 'Body', 'Muscle (Taxonomy Subject)', 'butt exercises']",en
3654,qPqWiSMTEG8,UCVkMPRNf0DwW7SY4r9OHbTQ,The Online Coach,"['pnba', 'inba', 'natural', 'bodybuilder', 'natty', 'training', 'exercise', 'motivation', 'weight', 'fitness', 'muscle', 'inspiration', 'workouts', 'health', 'bodybuilding', 'bikini', 'mens', 'physique', 'workout', 'gym', 'the', 'online', 'coach', 'dropset', 'volume', 'reps', 'posing', 'bodybuilding poses', 'quarter turns', 'mandatory poses']",en
3655,1zmHv9wmhdQ,UC8KFae6Jz57BTV5RB-sdt0g,Fouad Abiad,"['Fouad', 'Abiad', 'Ifbb', 'Professional', 'bodybuilder', 'legs', 'quads', 'hamstrings', 'workout', 'muscle', 'lift', 'heavy', 'intensity', 'Hoss', 'Training', 'Leg Press', 'Squat']",en
3656,t-I8Uwv8MoQ,UCjGZ6D8hJFvLur5K_p9vKAA,The Run Experience,"['The Run Experience', 'Nate Helming']",en
3657,Wplr5AoqWS4,UCzzYnZ8GIzfB1Vr3hk2Nj9Q,Tiger Fitness,"['muscle and fitness', 'work out routines', 'best work out', 'work out schedule', 'work out program', 'exercise routine', 'muscle weight gain', 'build muscle', 'gain muscle', 'building muscle', 'lean muscle', 'gaining muscle', 'muscle gain', 'muscle training', 'muscle growth', 'how to gain muscle', 'how to build muscle', 'bodybuilding', 'bodybuilding workouts', 'bodybuilding exercises', 'npc bodybuilder', 'ifbb', 'tigerfitness', 'tigerfitness.com', 'ethitech nutrition', 'marc lobliner', 'Lobliner', 'machine', 'mts nutrition']",en
3658,xldpZAP_-EI,UC868BmicBHwEFByUQ6adf4w,SuperCoolFunnyVideos,"['before', 'and', 'after', 'transformation', 'in', 'hours', 'exposed', 'before and after', 'body', 'building', 'photo', 'photos', 'furiouspete123', 'gym', 'tanning', 'lighting', 'pump', 'pam', 'vegelene', 'picture', 'photoshop', 'touch', 'up', 'fat', 'blob', 'wally', 'wednesday', 'super', 'cool', 'funny', 'videos', 'video', 'supercoolfunnyvideos', 'super cool funny videos', 'scfv', 'Weight', 'Photograph', 'Fitness', 'Physical Fitness', 'Workout', 'Muscle', 'Exercise', 'Bodybuilding', 'Health', 'Training', 'Lose', 'Fun', 'Pic', 'Photography']",en
3659,3vLi1MuHeyQ,UCk4xTCaQf1Nqj9-cphV_K5A,jonnyfromscotland,"['bodybuilding', 'muscle', 'ifbb', 'olympia', 'coleman', 'yates']",en
3660,ZeqdeLvF0jo,UCqfeXppJ0gH-xMteusTeVEg,Zach Even - Esh,"['pull ups', 'bodyweight training', 'bodyweight workout', 'zach even esh', 'underground strength gym', 'playground workout', 'dips', 'arm workout', 'underground strength training', 'how to do pull ups', 'grip strength']",en
3661,Nn0gsfYIVmo,UCVzlVrvJD_E-XJEElLwM-YA,Darin Steen,"['darin steen', 'gain muscle', 'exercise', 'fit', 'fitness', 'functional work outs', 'kettlebell', 'turkish getup', 'abs', 'abdominals', 'core', 'six pack', 'lose belly fat', 'bodybuilding', 'bodybuilder', 'trainer', 'nutrition', 'diet', 'kettlebell workout routines', 'kettlebell workout exercises', 'best kettlebell workout', 'kettlebell exercise', 'best kettlebell exercises', 'best kettlebell exercise workout routines', 'fitness training workout', 'weight training workout', 'exercise workout routine', 'for men', 'for women']",en
3662,0ctuYxjslAM,UCS2xYCMefI2wnjnuA6r9hDA,FitnessByMatt,"['ronnie coleman', 'bodybuilders', 'bodybuilder', 'bodybuilding', 'mr. olympia', 'sandow trophy', 'sandow', 'supplements', 'nutrition', 'exercise', 'fitness', 'health', 'training', 'working out', 'los angeles', 'california', '2013 la fitexpo', 'la fitexpo', 'fitexpo', 'Diet (nutrition)', 'Dieting (Symptom)']",en
3663,ZpB57phlAMo,UCYvInCvFq9mYzn6YsB5zsZQ,Matt Ogus,"['shake', 'spinach', 'love', 'diet', 'Weight', 'Fitness', 'Loss', 'Exercise', 'Workout', 'Muscle', 'Body', 'Bodybuilding', 'Health', 'Training', 'Gym', 'Years', 'Personal', 'Muscles', 'Lose', 'Flex', 'Healthy', 'Trainer', 'Nutrition', 'Posing', 'Exercises', 'Pack', 'Building', 'Yoga', 'Cardio', 'Strong', 'Gain', 'Losing', 'Biggest', 'Six', 'Strength', 'Chest', 'Challenge', 'Program', 'Muscular', 'Pounds', 'Journey', 'Routine', 'Tips', 'P90x', 'Food', 'Olympia', 'Shape', 'Pose', 'Arms', 'Burn', 'Obesity', 'Lifting', 'Transformation', 'Calories', 'Wellness', 'Weights', 'Now', 'Flexforall', 'Matt', 'Ogus', 'Coleman', 'TMW', 'hodgetwins']",en
3664,ZLAt_L0aLk8,UCEZq_ZcWKFmXkpTnefmCIKA,BeastAesthetics,"['Devon Palombo', 'BeastAesthetics', 'Natural Pro Bodybuilder', 'Aesthetic Bodybuilder', 'Frank Zane', 'Aesthetic body', 'bodybuilder', 'Aesthetic Posing', 'Flex', 'Vacuum Pose', 'Steroids', 'Bodybuilding (Sport)', 'Personal Trainer (Profession)', 'natural bodybuilding', 'epic', 'legendary', 'gym motivation', 'fitness motivation', 'bodybuilding motivation', 'Fitness', 'Workout', 'Muscle', 'Weight Training (Hobby)', 'Exercise', 'build muscle', 'lose fat', 'gain strength', 'model', 'ripped', 'shredded', 'Arnold Schwarzenegger (Celebrity)', 'Mr. Olympia']",en
3665,P9GhthRkTHY,UCIY0nKgciXyu89-8pBU2iHw,Anthony Carey,"['Core-Tex', 'ACL rehab', 'MCL rehab', 'knee stabilization', 'Anthony Carey', 'coretex']",en
3666,tSGtT5i3xnc,UCcDKL8ir2xHewqqPLajJ-uw,Gorilla Sports NL,"['halterbank', 'squatrek', 'squatrack', 'squatten', 'incline banken', 'decline banken', 'vlak bankdrukken', 'schuin bankdrukken']",nl
3667,bVIvekHL3FE,UCzzYnZ8GIzfB1Vr3hk2Nj9Q,Tiger Fitness,"['muscle and fitness', 'work out routines', 'best work out', 'work out schedule', 'work out program', 'exercise routine', 'muscle weight gain', 'build muscle', 'gain muscle', 'building muscle', 'lean muscle', 'gaining muscle', 'muscle gain', 'muscle training', 'muscle growth', 'how to gain muscle', 'how to build muscle', 'bodybuilding', 'bodybuilding workouts', 'bodybuilding exercises', 'npc bodybuilder', 'ifbb', 'tigerfitness', 'tigerfitness.com', 'ethitech nutrition', 'marc lobliner', 'Lobliner', 'machine', 'mts nutrition']",en
3668,n9xRilNsnbY,UC4d3BUq5ghjsslvzEbZAx9Q,MotivatedResults,"['motivatedresults', 'motivated', 'results', 'whey', 'protein', 'Fitness', 'Exercise', 'Muscle', 'Health', 'Exercise (options)', 'isolate', 'supplement', 'review']",en
3669,Mpw-eJ98o34,UCrzICdOsXhtn4zMlk4bnTIg,Funk Roberts,"['Push Pull workout', 'pull Ups', 'Abs', 'bars', 'workout', 'six pack abs', 'intense workout', 'biceps', 'fitness', 'reps', 'fat burning', 'diets', 'funk roberts', 'funk roberts fitness', 'mma training', 'funkmma', 'metabolic training', 'Spartan workouts', 'push workout', 'pull workout']",en
3670,6BZY7buxrOg,UC4NxHmoF3Vj3zkrhfsiMhnQ,Heiko Rips,"['Schultertraining', 'Fitnesstraining', 'Bodybuilding (Sport)', 'Dumbbell', 'Deltamuskel', 'Kapuzenmuskel', 'Fitness', 'Physical Fitness (Industry)']",de
3671,jZfmZ-8NYFM,UC8pHnekriuLaCjxopugZraQ,Super Sister Fitness,"['yoga', 'yoga for beginners', 'beginners yoga', 'headstand', 'how to headstand', 'yoga flow', 'vinyasa yoga', 'how to do a headstand', 'headstand for beginners', 'headstand tutorial', 'headstand challenge', 'beginner headstand', 'headstand yoga', 'headstand tutorial for beginners', 'headstand pose', 'headstand poses', 'yoga pose headstand', 'do a headstand', 'headstand benefits', 'how to do headstand for beginners at home', 'how to do headstand', 'how to learn headstand']",en
3672,jS6HB1cOG5s,UCzxnGDW4CCW-snquK2GM-ig,ELReyDelRandom,"['Netherlands', 'Holland', 'ROBBEN', 'Arjen Robben (Football Player)', 'Marrano', 'Nederland', '2014 FIFA World Cup (Football World Cup)', 'FIFA World Cup (Football Competition)', 'Netherlands National Football Team (Football Team)', 'Mexico National Football Team (Football Team)', 'Mexico']",pt
3673,V6BupnaDPdM,UCsVd_Sk63vOsdfPqk3LD2qg,JordiRieger,"['Bodybuilding', 'HIT', 'Volumen', 'Brust', 'Bankdrücken', 'Fly', 'Jordi', 'Rieger', 'Strength', 'Gym']",en
3674,2MFL7eEI180,UCkMTnNn7uunzTr3WI32YBfg,Zoltán Lurcza,"['Peter', 'Molnar', 'posing', 'FIBO', '2012', 'BiotechUSA', 'Bodybuilding', 'motivation', 'Essen']",sv
3675,0dQhxTnnvOY,UC0ScGjTYcwKnzbOAswXLPUQ,Renee Mclaughlin,"['t tap', 't-tapp', 'Renee McLaughlin', 'muscle activation', 'burn belly fat', 'burn glucose', 'fat burning', 'melt belly fat', 'ttapp DVD', 'ttapp Trainer in Atlanta']",en
3676,71d-cUaxWmI,UCBg2OTifdK8shOEqOGaVCqw,StrongLiftwear,"['eddyung', 'legday', 'shredded', 'lean', 'gym', 'workout', 'weights', 'fitness', 'weight loss', 'muscle', 'training', 'squats']",en
3677,WpPJcdTHI3s,UCzUMIhuzFxOXc3Zc_eNfV_Q,ShapeFit,"['high', 'intensity', 'back', 'workouts', 'turk', 'fickling', 'muscle', 'building', 'mass', 'exercises', 'weight', 'lifting', 'strength', 'training', 'get', 'big', 'build', 'huge', 'thick', 'lats', 'v-taper', 'mike', 'mentzer', 'hit', 'turks', 'principles', 'techniques', 'develop', 'latissimus', 'dorsi', 'muscles', 'shapefit.com', 'shapefit', 'xtreme', 'edge', 'gym', 'beaverton', 'oregon']",en
3678,SIFabrb4o4A,UCZM-h5VkcFK_DXXXFKzGNNQ,Proteini.si,"['miha', 'zupan', 'bodybuilder', 'šport', 'fitnes', 'Bodybuilding (Sport)', 'proteini.si', 'športna', 'prehrana', 'treningi', 'dieta', 'tekmovanje']",sl
3679,sBzuQWCm1Xg,UCTtpSxK8lGBZeH1OBLF4D8A,TotalWomanGym,"['quadruped', 'total woman', 'fitness', 'gym', 'workout', 'wellness', 'health', 'trainer']",en
3680,O7Y2qqjZAug,UCSnnzcYG3QbW7kJjz915JmQ,Barbell Shrugged,"['CrossFit', 'Core', 'Abs', 'Six pack', 'Midline']",en
3681,T5y15qOqTZY,UC59_DavZkSQiBWNvTmygPWQ,Stuart Murray,"['VTS', '01', '1']",so
3682,OF5d-QV2mKU,UCDaaD_Bj0pPq-p1D73vw_zw,shreddybrek,"['kai greene', 'kai greene interview', 'phil heath', 'kai greene phil heath', 'generation iron', 'kai greene vs phil heath', 'kai greene bodybuilder', 'bodybuilding', 'bodybuilder', 'kai greene diet', 'kai greene training', 'kai greene workout', 'kai greene seminar', 'kai greene talks', 'shreddybrek', 'phil heath bad guy', 'pumping iron', 'bodybuilding interview', 'ronnie coleman', 'jay cutler', 'bodybuilding documentary']",en
3683,0ZybaRFZbIA,UCtg17AAUcgsfmTZ7cOojgpA,Karl Ess,"['training', 'body', 'workout', 'fitness', 'bodybuilding', 'muscle', 'gewichtheben', 'bodybuilder', 'motivation bodybuilding', 'bodybuilding motivation', 'muskelaufbau', 'muskeln', 'muskel', 'body transformation', 'pumpen', 'kurzhantel', 'muscles', 'hantel', 'trainingsplan', 'bodybuilding training', 'krafttraining', 'hanteltraining', 'muskeltraining', 'fitnesstraining', 'bodybuilding extrem', 'extrem bodybuilding', 'natural bodybuilding', 'stagnation', 'plateaus', 'plateaus durchbrechen', 'plateau']",de
3684,5IjgO8aifEQ,UCDmdjkaUXVH7AxOl1zf_F2Q,Jonathan Irizarry,"['jonathan', 'Irizarry', 'bodybuilder', 'bodybuilding', 'fitness', 'weights', 'powerlifting', 'chest', 'biceps', 'triceps', 'arms', 'legs', 'quads', 'Weight Training (Hobby)', 'Weight', 'Loss', 'Exercise', 'Workout', 'Muscle', 'Body', 'Health', 'Lose', 'Weight Loss (Symptom)', 'Out', 'Gym', 'Muscles', 'Personal', 'Fit']",en
3685,fQUU8IDbzA8,UCk5b8AKXngs9ifLvdUv-qQw,Elasticsteel,"['Muscle Up', 'CrossFit', 'MuscleUp', 'MuscleUps', 'Rings', 'Bar', 'Gymnastics', 'Street Workout']",en
3686,PNnUpBESBhs,UCZ1KYiRKSgAznv-CiWyzb6g,CuerpoDeAcero,"['aumentar masa muscular', 'como ganar masa corporal', 'masa muscular aumentar', 'aumentar musculatura', 'para aumentar masa muscular', 'dietas ganar masa muscular', 'fisicoculturismo', 'subir de peso', 'aumentar musculo', 'desarrollar musculo', 'fuerza muscular', 'culturismo ideal', 'cuerpo musculoso', 'tener musculo', 'aumentar metabolismo', 'perder grasa corporal', 'músculos sanos', 'músculos de piedra', 'musculos perfectos']",es
3687,oFUeUK0sL1s,UCZ8K4dO9tlMdFAG-dS9VO3g,fituniverse,"['jay cutler', 'phil heath', 'chest training', 'jay cutler trains chest', 'phil heath trains chest', 'pec training', 'bench press', 'db bench press', 'phil heath bench', 'jay cutler bench', 'ronnie coleman', 'bodybuilding', 'bodybuilders', 'steroids', 'justin bieber', 'olympia', 'arnold', 'frank zane', 'bodybuiilding motivation', 'fitness', 'get huge', 'lorenzo becker', 'twin muscle workout', 'scooby', 'scott herman fitness', 'weight lifting', 'power lifting', 'lifting weights']",en
3688,ZQZibSk8JfI,UC-v3eqFswNUMOtmatyoZlgA,alsimmonspawn,"['escalante', 'panamericanos', 'pesas', 'levantamiento', 'chile', 'oro', 'weightlifting', 'halterofilia']",es
3689,f26b_WrDuTk,UCKylOvO1DAAOraoMwEbXA8Q,SHANNON MICHAEL,"['healthy', 'happy', 'hip', 'stretch', 'flexibility', 'fitness', 'family', 'health', 'sexy', 'glutes', 'mom', 'legsfit', 'cardio', 'intensity', 'workouts', 'workout', 'home', 'tone', 'shape', 'up', 'videos', 'exercise', 'exercises', 'training', 'abs', 'muscles', 'lean', 'fat', 'loss', 'body', 'weight', 'crossfit', 'cross', 'strength', 'best', 'bootcamp', 'muscle', 'toned', 'hot', 'chick', 'high', 'interval', 'diet', 'hottie', 'models', 'model', 'lululemon', 'yoga', 'pants', 'beast', 'hop', 'dance', 'instructional', 'video', 'howto', 'instructions', 'combat', 'sports', 'educational', 'inspirational']",en
3690,CKlO_Fc6bbY,UCEFngLK_UFrZZxpo6DS2Oww,ElektraKnight,"['Biceps (Muscle)', 'Weight', 'Fitness', 'Muscle (Literature Subject)', 'Loss', 'Physical Exercise (Symptom)', 'Weight Training (Hobby)', 'Fitness (magazine)', 'Workout', 'Body', 'Bodybuilding', 'Health', 'Bodybuilder', 'Lose', 'Elektra Knight', 'Diet', 'Exercise', 'Gym', 'Muscles', 'Diet (nutrition)', 'Personal', 'Flex', 'Flex Fit Gym', 'Trainer', 'Healthy', 'Nutrition']",en
3691,c0hTWJIe-Fg,UCWZmmDqEJv277d7hBa1nRfg,CanditoTrainingHQ,"['powerlifting', 'arnold', 'championships', 'vlog', 'training', 'strength', 'update', 'candito', 'Video Blog (Industry)', 'bench press', 'deadlift', 'fitness', 'press', 'workout', 'winner', 'exercise', 'Arnold Classic', 'weightlifting', 'lifting', 'weights']",en
3692,Z0QW9vPbREw,UConZ6tAaYL0ddAcluNcih2A,NorthcoastFitness,"['front squat', 'hacksquat', 'exercise', 'workout', 'leg', 'fitness', 'Training', 'Bench', 'Press', 'Power', 'Powerlifting', 'Strength']",en
3693,bAnmt3csx_4,UCZdVDJVp3nw-0uoD-qB66yg,Jamie Dreyer,"['Back', 'Hurts', 'Abs', 'back pain', 'core', 'abdominals']",en
3694,H4-Ho6k3JHc,UClxMfoTtzPxY2O3KsLczUqQ,CWigs12,"['climbing', 'treadwall', 'tim', 'shaw']",en
3695,Giaf6SA8aLQ,UCTMgk3_sYS1-MrVgin4BG_g,Greg Stott,"['Power', 'Lifting', 'Strongman', 'Greg', 'Stott', 'TEAM', 'iXL', 'RAW', 'Drug', 'Free', 'Squat', 'Strength', 'Training']",en
3696,8OT38aIMTjw,UCtg17AAUcgsfmTZ7cOojgpA,Karl Ess,"['training', 'body', 'workout', 'fitness', 'bodybuilding', 'muscle', 'gewichtheben', 'bodybuilder', 'motivation bodybuilding', 'bodybuilding motivation', 'muskelaufbau', 'muskeln', 'muskel', 'body transformation', 'pumpen', 'kurzhantel', 'muscles', 'hantel', 'trainingsplan', 'bodybuilding training', 'krafttraining', 'hanteltraining', 'muskeltraining', 'fitnesstraining', 'bodybuilding extrem', 'extrem bodybuilding', 'natural bodybuilding', 'gewinnspiel']",de
3697,CakZoKVUJbU,UCU1iJ2ChGwaNLvBjip0p2Ag,Christian Guzman,"['fat', 'loss', 'chest', 'muscle', 'bodybuilding', 'lossfat', 'triceps', 'biceps', 'routine', 'full', 'workout', 'max', 'out', 'power', 'lift', 'Exercise', 'Weight', 'Training', 'Fitness', 'Strength', 'Powerlifting', 'Body', 'Push', 'Weightlifting', 'Gym', 'Personal', 'Loss', 'Lifting', 'Strong', 'Pull', 'Health', 'Exercises', 'big', 'flexing', 'posing', 'christian', 'guzman', 'fitness', 'modeling', 'bodybuilder', 'natural', 'Muscles', 'Trainer', 'Lose', 'Ups', 'pump', 'pecs', 'Flex', 'Healthy', 'Building', 'Nutrition', 'Pack', 'Weights', 'Clean', 'Lbs', 'Cardio', 'Yoga', 'Biggest', 'Gains', 'shed', 'body', 'before', 'summer', 'pack', 'abs', 'taylor', 'lautner']",en
3698,UfEpeexjaIc,UC7ys2knLujoQLWvjF6Fvcug,Emil Martirossian,"['jkd', 'jeet', 'kune', 'do', 'martial', 'arts', 'mai', 'JKD', 'sparring', 'full', 'contact', 'wing', 'chun', 'ufc', 'mma', 'explosive', 'cage', 'fighter', 'trapping', 'bruce', 'lee', 'black', 'belt', 'magazine', 'tae', 'kwon', 'street', 'yip', 'man', 'hong', 'kong', 'japan', 'kenpo', 'karate', 'aikido', 'dynamic', 'kicking', 'korean', 'art']",en
3699,86Z0xcul7qo,UCkveZ_3Yrv5-2qZBwFkkang,Jukka Harju,"['venyttely', 'liikkuvuus', 'notkeus', 'dynaaminen']",fi
3700,9QwNKP99Zb0,UC-nkNWjRS_P_2h0IvdMMm6A,MyCoolforcats,"['Aerobics', 'oz', 'style', 'Wendy', 'Carroll']",en
3701,BkXniQ8BgSg,UCKrd5VRxcXFvMf4-9VmpLuA,Brendan Meyers,"['workout', 'abs workout', 'ab workout', 'zumba', 'dance workout', 'workout video', 'insanity', 'yoga', 'fitness workout', 'cardio workout', 'zumba workout', 'workout music', 'workouts', 'hasfit', 'muscle', 'bodybuilding', 'wrestling', 'gymnastics', 'lifting', 'funny', 'crossfit', 'weight loss', 'broscience', 'abs', 'six pack shortcuts', 'chest workout', '8 minute abs', 'street workout', 'calisthenics', 'parkour', 'Weight Training (Hobby)', 'Weight', 'Fitness', 'Loss', 'Exercise', 'Body', 'Health', 'Lose']",en
3702,ckyz7DtPrNY,UCoqeTfxaI6SOrIGIrHnqkFQ,Fitness Events Channel,"['miami pro', 'fearless fitness', 'male fitness model', 'williams falade']",en
