video_id,is_girl,num_people
IaqGExGWPKg,0.0,0
xU5q6agikUI,0.0,0
4iJu3up75vo,0.0,0
l18KBi8N0GI,0.0,0
bxn18WhesjI,0.0,0
a6ESyfCnC8U,0.0,0
I7O1aeXyljM,0.0,0
GQnQCVy_tlc,0.0,0
AGmN1t_QdME,0.0,0
k30Sk48Dn3Y,0.0,0
BHAcd0k5fWs,0.0,0
9fyJMuT76Uo,0.0,0
OODdoJAqSx0,0.0,0
ZDgTVZeW36k,0.0,0
ZDgTVZeW36k,0.0,0
DuroWMEFGDw,0.0,0
fQtSVXHA5a0,0.0,0
0I_ugkPtduc,0.0,0
h69BIlXTtHM,0.0,0
IDvCUCrtO5A,0.0,0
0I_ugkPtduc,0.0,0
4tWPnYVmEA0,0.0,0
4tWPnYVmEA0,0.0,0
zfbZhR5r84Q,0.0,0
IRQBKI-7wLY,0.0,0
I-Sg5NGMr8I,0.0,0
xUmils5KngI,0.0,0
N_9vpgP-rgU,0.0,0
zcUx2eBmCA8,0.0,0
rG1EZuAoPyo,0.0,0
0TIVZPOPFE4,0.0,0
DuGgZJvQug8,0.0,0
DV0Hx9Lxu44,0.0,0
ajnyjRruURw,0.0,0
dJaOzBm-4Tg,0.0,0
frA8eqWaWp0,0.0,0
EJItdzuvunw,0.0,0
LOJQmovk1lo,0.0,0
0ahc5wTWgZk,0.0,0
HeguAP8qtys,0.0,0
P7dMEh78erI,0.0,0
AD50NZNm7U4,0.0,0
DFVX8llvhz0,0.0,0
BFWeiNAHQtM,0.0,0
vetCYdpvW8c,0.0,0
XiolSwFbqwg,0.0,0
riCkR-nKfMA,0.0,0
w8xrDpTr_pA,0.0,0
3HTEMgsGmtU,0.0,0
HcRayhjQ8LY,0.0,0
hFdPEdo1KAI,0.0,0
WCAl9qTKBp0,0.0,0
4Hm_gPW0Hho,0.0,0
Wd4B_O11Wo0,0.0,0
UQx3pXzWFms,0.0,0
cneU7Lm1oog,0.0,0
T0Lao_-N_eE,0.0,0
GtPwYXYZqd4,0.0,0
Eq9-Zu1hfBs,0.0,0
EZund998WqQ,0.0,0
96-z7rgMXlM,0.0,0
CDkxXDhVxWk,0.0,0
_aqjsjad0fc,0.0,0
hTx__ACqX1Q,0.0,0
098cnHVmA6A,0.0,0
66Zv7eQmg0g,0.0,0
LQ-q0xmU0rQ,0.0,0
LQ-q0xmU0rQ,0.0,0
xsEh3GJoa1A,0.0,0
QlDdUNEVXCE,0.0,0
AcY94XnujvE,0.0,0
tVQKAXsntdU,0.0,0
AXp1Gz9okYY,0.0,0
Z6JJ-McXTLI,0.0,0
Li-37UzxRFU,0.0,0
90RoRt5Q3NM,0.0,0
EWxkP3ws7iU,0.0,0
lRQaXwXGTgY,0.0,0
Sev1x_TWkZc,0.0,0
aNSZ6kB6_I4,0.0,0
cJtD9rfcpmo,0.0,0
a_L0Dg1Zoro,0.0,0
EwStVBPBG9M,0.0,0
GAdfBO0YeSM,0.0,0
Bm1cQed7ugw,0.0,0
FilIaQT_Fi4,0.0,0
A2XSYNxi9QE,0.0,0
vDDB3TrVR5Q,0.0,0
9uQr54AavvI,0.0,0
TUPSEdPwCP4,0.0,0
4MXqY3UdBY8,0.0,0
pUYBGcFTKms,0.0,0
Y3o5TVg-cuo,0.0,0
FioRGA1P2vg,0.0,0
MAj7vwk22bE,0.0,0
9yKwzHSp9x4,0.0,0
rFA_CPjNz0Y,0.0,0
o0U15mtCjAY,0.0,0
7n64kqQsq-I,0.0,0
T2y8qzFXKsU,0.0,0
EVKb0m2sV3c,0.0,0
dMgK65A5pS4,0.0,0
1TInmDdSQX4,0.0,0
BmfIj1QSA34,0.0,0
3yZAOMUHUp8,0.0,0
THd4fyKN8-8,0.0,0
cOwCQVe7VOk,0.0,0
IMVKEtaJ-Cw,0.0,0
CBowfz98Xgo,0.0,0
u4JXdsCsH68,0.0,0
pS42MklGLrY,0.0,0
duUWxUrebVQ,0.0,0
Tf5xVEuUOOY,0.0,0
9Nd96Q7-yrs,0.0,0
i1rrnc6nqKk,0.0,0
Ajc-LeQ-Uyo,0.0,0
wSUq-NAfBKA,0.0,0
Z431ktc9Nlg,0.0,0
74MxwSTxhlQ,0.0,0
FGKihYwTqog,0.0,0
WS3EWPok-ac,0.0,0
REDhW5r9pFU,0.0,0
eBt-ebh-2C0,0.0,0
Y4PVzZoyLGo,0.0,0
EPZadWm3e0w,0.0,0
YBOOO-lhUQQ,0.0,0
73XJVWaozh0,0.0,0
mm_jsMTFTAE,0.0,0
m4CtbzG5XEU,0.0,0
FB4qKlB7FeE,0.0,0
0rCbY7n2aJU,0.0,0
SYF2Dy97U7M,0.0,0
LTyki-VeTBk,0.0,0
LTyki-VeTBk,0.0,0
Fdgpq9HNhwY,0.0,0
s_fmbjXvgpo,0.0,0
GIX8UA4A-EE,0.0,0
FYHhCLtzjDU,0.0,0
YA1v2MWuGm0,0.0,0
86kmepojnWI,0.0,0
hRPdHcmywZE,0.0,0
OD8HAdpMbdU,0.0,0
3gjoewyq5Do,0.0,0
sp0Ob2_4y7A,0.0,0
VVl3s-t0yQQ,0.0,0
f2zSFUUaUSk,0.0,0
LkU0ACyybPY,0.0,0
_ILum0mIWds,0.0,0
XdWDWt6QsAY,0.0,0
1J8L_fyjLMs,0.0,0
ScsGMXMscWM,0.0,0
vXjoR_HQkFc,0.0,0
XQmAoyCN1TI,0.0,0
AebFoYpNSd8,0.0,0
qLVlmoTY2Jk,0.0,0
S2_yZbJiKqE,0.0,0
S2_yZbJiKqE,0.0,0
mMsbZQTMxhk,0.0,0
F0Fr0Km9_Nc,0.0,0
EYZvevqdcJU,0.0,0
ZgM5w_HeRvI,0.0,0
hWQKnv0YJNk,0.0,0
2a3zMYO8YWg,0.0,0
dIfkW9alDsU,0.0,0
_4fdB3MHrGI,0.0,0
iwYN3gF5d7Y,0.0,0
EJfwgbAPA2A,0.0,0
1gItXuzZGhw,0.0,0
9ndvX6Zul2k,0.0,0
nEvzuv6DRQ4,0.0,0
M4tvYedDZF8,0.0,0
tVNcn1TSz-g,0.0,0
oktHwYibXlQ,0.0,0
Z-RqQd-iYPo,0.0,0
D_wlE2zhkvE,0.0,0
Y9Qw_NrBBBQ,0.0,0
GitwZjqt6AI,0.0,0
L1Xsd2-P4g4,0.0,0
4IMhUqsqhbs,0.0,0
3dD6B2Xi7qY,0.0,0
2e8byF05nuQ,0.0,0
4SMuMgOPblU,0.0,0
Y2j_ixWVrSA,0.0,0
K1hYAFI3h6Y,0.0,0
G-CqWuMRXKQ,0.0,0
Vgq9uVW8YXA,0.0,0
HMxbnUPoAX8,0.0,0
1mIkOawrmfA,0.0,0
cOJ8b-PJOM8,0.0,0
QaFBy5nrczk,0.49278250336647034,1
M9lDCVUkEyU,0.0,0
ToV6Up2dD80,0.0,0
P881tK_W6U4,0.0,0
t8kizIfXIB4,0.0,0
XcUm4zL21m8,0.0,0
DY6aB5gEU5M,0.0,0
2_qh2OFzass,0.0,0
kkzawsvrG8w,0.0,0
1mIkOawrmfA,0.0,0
PDwe2Pt7DJ4,0.0,0
q5q0fbu5PhM,0.0,0
vP6ngDyqr04,0.0,0
DDTrfw1PhDI,0.0,0
8d4BkiYR3tY,0.0,0
I30l3ui8_nM,0.0,0
jxHbbN9JaY4,0.0,0
o0X2cLLSXxY,0.0,0
zwhjfbLeUhY,0.0,0
S2QLwPqbRCc,0.0,0
S2QLwPqbRCc,0.0,0
CukQQNsCkTo,0.0,0
No8u3E4dt74,0.0,0
WEKyAioBgY0,0.0,0
YwcksAEz604,0.0,0
UHFn8AU5ot8,0.0,0
KaPvXD88R3k,0.0,0
1dztWzZA4cg,0.0,0
_MVhJMgn53Q,0.0,0
CVGYQZSj97Y,0.0,0
ByBp97_CUf0,0.0,0
Y5-CNo30fig,0.0,0
6AH4626KeME,0.0,0
Y5-CNo30fig,0.0,0
MyXkfwna8vQ,0.0,0
Yd_F7-JheXQ,0.0,0
rZZ68o6A0UU,0.0,0
AvW9yx_T0-A,0.0,0
8BTYioUmtIE,0.0,0
ATTcvY5bZcE,0.0,0
wT7T2UY5hy8,0.0,0
ZLbIrj69So8,0.0,0
RPip1dfO3v0,0.0,0
u1x_OPfUnMw,0.0,0
HdKQfwPNmXY,0.0,0
cMTd8oDMovI,0.0,0
_M9bqJr4CbQ,0.0,0
SJhfAkez2Sk,0.0,0
nVg53MWt9vU,0.0,0
buhONCWFTdo,0.0,0
6p9i9SawWQo,0.0,0
v_ke_BGyhZY,0.0,0
KJwSnShORc8,0.0,0
LedZGgyYFuM,0.0,0
Ym7nX7K7BZU,0.0,0
dQcILD8q_WM,0.0,0
y_53u9WSLt4,0.0,0
562cn01hBnY,0.0,0
SAaOUJXhBHo,0.0,0
QV6_dprGkrc,0.0,0
nt1U_WXB77o,0.0,0
xMrHWSjxRLI,0.0,0
OXE3lBUsw0I,0.0,0
IgStmGnIg-g,0.0,0
7qDnt7e6n3M,0.0,0
lsG3a3qif_8,0.0,0
SShpCOVmEaM,0.0,0
xae__UNyDi4,0.0,0
k6OkZeknK5o,0.0,0
q-mmaPJJeDU,0.0,0
gLjPEnyQ8go,0.0,0
58tHwyHnSnc,0.0,0
CE0nwRxNBYI,0.0,0
TZ0vN_qhiPA,0.0,0
eQtzBGVv8hA,0.0,0
04TNWAZMBAw,0.0,0
AofASrP4YxI,0.0,0
AofASrP4YxI,0.0,0
8DZa-zlebdA,0.0,0
gnn5uWMu910,0.0,0
Jz7GjJrC0hE,0.0,0
FfAxAOjQf1o,0.0,0
3QqdQo-kzjE,0.0,0
1oM3Zr5nZpY,0.0,0
mKZGnAbvCdA,0.0,0
48om_nJI5U4,0.0,0
r5vdlUJeJgQ,0.0,0
Jsz8QI8aLOo,0.0,0
lbEZOagJmtE,0.0,0
GkvYngHyAqA,0.0,0
Bsd_1ckmX8w,0.0,0
KQ4OnkDvGOU,0.0,0
8p71r6hq07I,0.0,0
KQ4OnkDvGOU,0.0,0
BozytJDqbjo,0.0,0
ISLhFMcYl2E,0.0,0
1uudehL62vY,0.0,0
PVY545T3qyU,0.0,0
hTSmdiE6nvk,0.0,0
Pvrg4mKfSlM,0.0,0
hoCBvK5veg4,0.0,0
OPdiHBg63pc,0.0,0
WTleTLdM5Pc,0.0,0
NyyK_T_SaVI,0.0,0
B5REDscNGfE,0.0,0
nRcgrQGu-F0,0.0,0
wLqmkz6u8G4,0.0,0
4F916AAXg2A,0.0,0
KgFX8I8eF6g,0.0,0
e8RilirVoTU,0.0,0
WlaWZP_pxrk,0.0,0
m_CKVpGqVW0,0.0,0
1rE8sY82EIc,0.0,0
F6tIAFAS5dg,0.0,0
PSrP4fQfG2Y,0.0,0
0WExBd636CE,0.0,0
oryjjCSLax0,0.0,0
40h0B1GcT9c,0.0,0
6Z3TRvnRGkQ,0.0,0
6Z3TRvnRGkQ,0.0,0
5dGQ--mIQfE,0.0,0
7JzM9GrVBqA,0.0,0
8M7VHWd8JlE,0.0,0
5dGQ--mIQfE,0.0,0
Xf6VXqWmvWQ,0.0,0
DltEunDV3WQ,0.0,0
0dQEM-63zbs,0.0,0
ATLpd3Ghzqg,0.0,0
HgPH6LaA2pI,0.0,0
0PybUbiz-LM,0.0,0
wuKnrJHg1JE,0.0,0
hieirEdb0Hk,0.0,0
2RJjkc5wRuk,0.0,0
KISwesszrs0,0.0,0
eCU_77mbjA0,0.0,0
_1iR3fBFQoA,0.0,0
8xs82mhrmaE,0.0,0
8xs82mhrmaE,0.0,0
JsecUZKqwnE,0.0,0
nLQthzp-UrQ,0.0,0
jPGbe00mUv8,0.0,0
ZYuhqhb2Cvg,0.0,0
p1saQZ7bxMg,0.0,0
Cltzynv71E4,0.0,0
oYIGiHGMjeA,0.0,0
Q5-9tQWsSbk,0.0,0
OZLLF9LGpQQ,0.0,0
MfbcBIBc-cA,0.0,0
nXhmFPQ5WEU,0.0,0
WYw-QFxYkg4,0.0,0
Js0OXeTzWqw,0.0,0
XL22Wgee07Q,0.0,0
i53I-92d0hE,0.0,0
8YkVQoB7Ozc,0.0,0
LOLZvSHOz1E,0.0,0
yEHvbMgJ5_4,0.0,0
yEHvbMgJ5_4,0.0,0
8XI2bAaF8ao,0.0,0
t-v4To8RyYA,0.0,0
Yo6zYuXU2Rg,0.0,0
D1sYhMUhen0,0.0,0
pVl1cycnLa0,0.0,0
fkdWLTtMMs8,0.0,0
u9CfmjCWkDE,0.0,0
KZ_HoTOnsv0,0.0,0
HkOotSXY3Uk,0.0,0
N9gKn0XttBY,0.0,0
mxtO4P8JYiE,0.0,0
3QAckzaepoE,0.0,0
rikhsv4MWbs,0.0,0
E-pgQAUSgVE,0.0,0
wOckxjcQxv8,0.0,0
xyXRkoFNQtk,0.0,0
S1oN4hrxrlo,0.0,0
S1oN4hrxrlo,0.0,0
BYTc6E6kb74,0.0,0
W_lPTqHjMrw,0.0,0
Q0VX5zt5p-8,0.0,0
_rEEB7bcvCM,0.0,0
bRb8R0ex99k,0.43117114901542664,1
y7Y3lFzqmgQ,0.0,0
TVWvzdNwgaw,0.0,0
Nwv3KuRsAMI,0.0,0
k3QZly1ZSus,0.0,0
7T6Sejlw66o,0.0,0
JqmGmE22v7E,0.0,0
00-XzpubB9E,0.0,0
NbHIiYFE-Rc,0.0,0
ve-ALnF80gk,0.0,0
Q8LSVTpUHzM,0.0,0
WISVTsR1woE,0.0,0
PVLwlQi68b8,0.0,0
PnzvQzokbIU,0.0,0
0PjMdSI-o1E,0.0,0
rQF7Xdcn1zs,0.0,0
VnVEytk103U,0.0,0
HXRDSVk_hhQ,0.0,0
_E6C5Z4bt5g,0.0,0
32zzXX7grk8,0.0,0
Rju1a1ifngQ,0.0,0
5Fu1IipUBlA,0.0,0
VEOXuQKMvN0,0.0,0
eGcExZKhQDY,0.0,0
Q_WG3gm3DHg,0.0,0
A7hIlFIoeCk,0.0,0
Q_WG3gm3DHg,0.0,0
qZuyEA83iw4,0.0,0
ISWOK8bSslU,0.0,0
R15ZReSDnGQ,0.0,0
B4t_b05dbIk,0.0,0
IkM6M1kqo-k,0.0,0
6XICV-hvogg,0.44870272278785706,1
rOc0J78MDP8,0.0,0
6b0fIfsDFtw,0.0,0
ZwG7KCEFkk0,0.0,0
KTdf6RQIAbM,0.0,0
_N8zKitQ5Tc,0.0,0
3WpopDK0RGc,0.0,0
LIVYT28L6L8,0.0,0
ZI_sf2wGvjE,0.0,0
K4qX3knlaTk,0.0,0
K4qX3knlaTk,0.0,0
BOoZOKGgg5M,0.0,0
HvWyAED1WFY,0.0,0
VKk0wnAXInc,0.0,0
u1KVMd-d9pA,0.0,0
Yvy2iwNx3aw,0.0,0
F4LO-jYvGwE,0.6396356225013733,1
01Tzw5gRo2E,0.0,0
P-HotGxZGP8,0.0,0
PFux7BRxSR4,0.0,0
mhDJusUv9dM,0.0,0
WWIE6KgMKWE,0.0,0
5ylMnhx53Cg,0.0,0
WVbl7gvmp0g,0.0,0
6liMDPqkmqc,0.0,0
0vI94w3R1lM,0.0,0
orECT8ssCGk,0.0,0
FvrMjDwLF4Q,0.0,0
G-Jodn1Y51I,0.0,0
aghWOb0Dj7I,0.0,0
NWZB4z94dSk,0.0,0
OS7TJVH99w4,0.4297805726528168,1
VBCI-TNsUp8,0.0,0
VBCI-TNsUp8,0.0,0
RYKj2VHBnyM,0.0,0
5xRW8b3DwV4,0.0,0
KIHTdkQ0rXE,0.0,0
l5yLWix4guk,0.0,0
ovhiYPHv7OM,0.0,0
Vdhd2dSfE0E,0.0,0
buhNzC-C87Y,0.0,0
RKpUzV-AbUg,0.0,0
yOHGlD5FAuw,0.0,0
BVyflsvgHMU,0.0,0
M64fHilTRvs,0.0,0
66S2hgYCqWM,0.0,0
FWHyDdC69jU,0.0,0
9fIGYYRTfHw,0.0,0
x89avWXV4LQ,0.0,0
D1mgwwme87c,0.0,0
KzzklsZQ1ew,0.0,0
S0bMobIrEXU,0.0,0
9FMQek9OJnM,0.0,0
O2upcazKadI,0.0,0
C8Po6nEI9Z0,0.0,0
DQGG0TR5GJo,0.0,0
4YPMFKAD6A8,0.0,0
EHbt0AYuQMc,0.0,0
J6sBtNtxq2M,0.0,0
N8RCQOfXcIY,0.0,0
NYR-bYuZ1kQ,0.0,0
N8RCQOfXcIY,0.0,0
cHtuhLfuBhw,0.0,0
XyUa1yrSxkA,0.0,0
BK4AY4Ltsos,0.0,0
b8NtaQ2345Q,0.0,0
8tchq7uYq-E,0.0,0
rp9N_yLw4aQ,0.0,0
WppIiX55IT0,0.0,0
1R8a9NgXgj0,0.4783385992050171,1
QIONrFkwSCY,0.0,0
e7cBRCoAnI0,0.0,0
p5TZ4NYYEaM,0.0,0
C9uDni56EWA,0.0,0
rNJUqZ29TBQ,0.0,0
1OCg2G_PxiY,0.0,0
gUzHtMW_y1A,0.39787548780441284,1
DGqJPf7z0HE,0.0,0
FkBgI1VXE_g,0.0,0
Vi9zt_aoc_c,0.0,0
MgfOIU18zGQ,0.0,0
C9uDni56EWA,0.0,0
H-MboDCKwms,0.0,0
aU2uOqx3lxA,0.0,0
SxFEgEao86Y,0.0,0
MHDBWT9Wejk,0.0,0
SDT1Idaiivc,0.0,0
D-JBQoTO0BA,0.0,0
a7brAiQc7y4,0.0,0
V5j_YeYJ5e0,0.3578394949436188,1
papqJyHO_gQ,0.0,0
E6RI59z0j6s,0.0,0
0Ky_Y9WbMxA,0.0,0
QbeJjz99xSQ,0.0,0
zwPm2-kiX5w,0.0,0
O6c9AKfz0ps,0.0,0
Y83N0ObjlQ0,0.0,0
Ep2OSEpEWzU,0.35947683453559875,1
8NubhNpDzHk,0.0,0
IKLzkRcbjdk,0.0,0
656ZQCuyL1s,0.0,0
g6CNYZR9k2s,0.0,0
45U1YOtZ8bM,0.0,0
656ZQCuyL1s,0.0,0
vXzoTJIOd9Q,0.0,0
jx6cGJjrm34,0.0,0
9o_KbNbRDMw,0.0,0
3F-tTGlWHTk,0.0,0
NwUTtkKLa1A,0.0,0
6QtzRH0XOR8,0.0,0
6QtzRH0XOR8,0.0,0
RBbVCX3BnFg,0.0,0
8_26V5K1uS0,0.0,0
8_26V5K1uS0,0.0,0
ViytXAobZ8Q,0.486193984746933,1
ZVQZj5yVAvk,0.0,0
Nq-p5xa7Eq8,0.0,0
T6jU9pf1Hpg,0.0,0
1ZyGwunO72Y,0.0,0
0FDcq-u-jbo,0.0,0
1dEsRA8eVx4,0.0,0
2Fb0ZCRb44c,0.0,0
0xHfok_KtSs,0.0,0
2Fb0ZCRb44c,0.0,0
Yov5ueE_YQw,0.0,0
_kJuLmO4edg,0.0,0
FneCqmi9d94,0.0,0
m6m6DkZmJ2U,0.0,0
USbP4oBEHJs,0.0,0
KjN4ecMpSEM,0.0,0
j317D420YDI,0.0,0
TorafHWCwj8,0.0,0
_MWH6aEdFwg,0.0,0
3OyIa8OSkPU,0.0,0
GYgh5UFSYAQ,0.0,0
d-PagLyx2fs,0.3568037450313568,1
vSqzFqCKFHs,0.0,0
6ui5oplGnx0,0.0,0
1Il79S9GIPc,0.0,0
v8B-qS6n5ro,0.0,0
3gJDlj3GEMk,0.0,0
GRy2HsXnP0Y,0.0,0
l_qaWOFgcgE,0.0,0
edmMUAbcAGs,0.0,0
FWHOTBTi72I,0.0,0
QBQhQOX2XB4,0.0,0
HnkVQ-4c4xw,0.0,0
hbVbyT952UI,0.0,0
7_QcnEP1yzk,0.0,0
K3zaBjAGoi8,0.0,0
bM8PDuAORgM,0.0,0
PWFOREoAw80,0.0,0
ZDc3GqEHzuo,0.0,0
L1pDLe_WJZU,0.0,0
GR8aeXGvaAo,0.0,0
V4ZQrUbK8AA,0.0,0
gupRSoHnJQ8,0.0,0
IL_9FqhbpLc,0.0,0
AhhMgQfyQTI,0.0,0
W2WktZWHW6Q,0.0,0
ZDc3GqEHzuo,0.0,0
WUOTILTgNHk,0.0,0
Sz9nm0ECsfQ,0.0,0
BfQX8dqBiPY,0.0,0
DLutm8Qz8TM,0.0,0
eCgX3T696YA,0.0,0
7R7eHjB2GGA,0.0,0
AfPZGXZ6K6Q,0.0,0
AfPZGXZ6K6Q,0.0,0
bF9G64rzjSA,0.0,0
Qywfw21lIG8,0.0,0
QUT6Vpa_92s,0.0,0
CulkBJlS2_w,0.0,0
KXdO1E7hFHQ,0.0,0
WzgXQjxJcIA,0.0,0
OdkQ9-IrZVk,0.0,0
oLKog6st1Rk,0.0,0
IMhnrI_SlRU,0.0,0
dIxvxj64njc,0.0,0
VwOA73oVR6c,0.0,0
xiTG1xrqRoc,0.0,0
TfFhScdHMIk,0.0,0
Q5tGNqP_3o8,0.0,0
MJ0vLjDRC5o,0.0,0
MJ0vLjDRC5o,0.0,0
VKgEdLl9yzE,0.0,0
SZolXElOWok,0.0,0
ctzISCIYCXA,0.0,0
V-wBs0RCmTM,0.0,0
uUYEa7kS2ic,0.0,0
sU_Ya_CMw1k,0.0,0
U-PMIsV-L0w,0.0,0
ovMv9vYLuvs,0.0,0
Ov3tz4EVUUo,0.0,0
8CuWLf6CH3g,0.0,0
g__MHhQX2Pk,0.0,0
KlzSRtTJwW8,0.0,0
PdjmZ2yn-Cs,0.0,0
FUV7RLmxvk0,0.0,0
ju1_CRVoHe4,0.0,0
_q82md-cXR8,0.0,0
YSjaoNMO7cY,0.0,0
8N4jOg-Sm-Y,0.0,0
WyN6y6dSTx8,0.0,0
bMT9OX4JGPU,0.0,0
USwonizmlFs,0.0,0
a4XIphadzw8,0.0,0
kVjTf0H-fYg,0.0,0
1AvxbGnR35g,0.0,0
k1g6hqekL8w,0.0,0
8YEhb7oIlW8,0.0,0
0_Ew-Hgr0DM,0.0,0
A1JTLrKQyEI,0.0,0
0zzUOwSyFVU,0.0,0
QFQmxxYbA4E,0.0,0
Z7P56qWedxE,0.0,0
uJIMWOL1UKE,0.0,0
vR0n6wloIpA,0.0,0
4J10mEMJ-pY,0.0,0
7TDi7kY1sRI,0.0,0
Sz9nm0ECsfQ,0.0,0
i0_AgVh0T4c,0.0,0
iaW-OrIrrBw,0.0,0
FNZuGozLyw4,0.0,0
FNZuGozLyw4,0.0,0
WiWG9ur70gY,0.0,0
et--sG_G9rA,0.0,0
i7kfG4Yz95s,0.0,0
J0ZDMHqBZSM,0.0,0
OWGTdBIl1m4,0.0,0
aPjcDs5fMaI,0.0,0
CANMt96oYeM,0.0,0
W3yAvJ9rTnE,0.0,0
CANMt96oYeM,0.0,0
agHT822Twbs,0.0,0
ZOP5s-DYtQY,0.36606812477111816,1
OZ8A7ye5VxU,0.0,0
VAQWt6ZjTI4,0.0,0
44CvMvVzRVw,0.0,0
44CvMvVzRVw,0.0,0
QxKEZotOO8U,0.0,0
H9OFrGSXwS0,0.5248426795005798,1
AVHiTkRzdfs,0.0,0
6ppijLhuXu0,0.0,0
j2cflGRSEjw,0.0,0
aVNqnzGuYqY,0.0,0
KWaSXnwzm2M,0.0,0
8pCSf7Nb9zU,0.0,0
ZM6A7aM_gso,0.0,0
l8iZJ4BxBP8,0.0,0
nR_Fs9fMmYo,0.0,0
oaHFbzLbMes,0.0,0
sHfY9c13Cf8,0.0,0
Cp8sHWqTNQ4,0.0,0
5Yv11gyCVUk,0.0,0
leOLxlSNUlM,0.0,0
JfYFn9zdZCs,0.0,0
Tc7q1vLEyYI,0.31506502628326416,1
Tc7q1vLEyYI,0.31506502628326416,1
E50EuzwEVQI,0.0,0
ASY7zPzrPXg,0.0,0
ST9Ldo-9f64,0.0,0
ST9Ldo-9f64,0.0,0
5jOCxJgiSNY,0.0,0
_RPkwAX1iE0,0.0,0
2nTGFpqgVyU,0.0,0
3viRKfPtg3U,0.0,0
EWp6tn025xU,0.0,0
uL41CcaI9zE,0.0,0
V3TS86NNqgY,0.0,0
RBnuMcYUjjA,0.0,0
Lzu-Z6kGjNc,0.0,0
flV2x8vPx-c,0.0,0
iewnAe3ZK-M,0.0,0
_rOGexqH6N0,0.0,0
yy4cF5dPQN4,0.0,0
a4bL0DhutRI,0.0,0
wLzjK7-Mk8c,0.0,0
3LHGdDa5g7M,0.0,0
65nZPb45XKI,0.0,0
jP3j2Y_X9hU,0.0,0
jfkhhHEdqWg,0.0,0
DLRf6DVP0qg,0.0,0
uLwlPOVbXXU,0.0,0
Al4k7XMa3S0,0.0,0
r19s-KmBqE8,0.0,0
QEpUK2b70LE,0.0,0
JzilPNr9DTI,0.0,0
72LvShBS1U4,0.0,0
95IpRtmxGRQ,0.0,0
CjXwnIXoUb4,0.0,0
YikXZkubNJY,0.0,0
Yklzd62vp_U,0.0,0
3S3SaM_QQl4,0.0,0
K6LCFj4ije4,0.0,0
AvjwHjqDPnU,0.0,0
K6LCFj4ije4,0.0,0
S2vfFXrVPAI,0.0,0
S2vfFXrVPAI,0.0,0
-Yq58dZ-0sY,0.0,0
IXy12XTGe10,0.0,0
5uoSI5ADZKg,0.0,0
QYcvUxpgnC0,0.0,0
WLLgeMi_TAc,0.0,0
AOPnXWf-MrM,0.0,0
FkaNzgXUZAU,0.0,0
IQOQwxf-VQM,0.0,0
Qfu7RRP5Mpw,0.0,0
A_7hKHaJ9AQ,0.0,0
h8zjF1-A29c,0.0,0
W_Av7NGXDRA,0.0,0
FdXjshNqGug,0.0,0
DWU4PrNXXbY,0.0,0
POE5hl7DF-4,0.0,0
jPpXifF5GXQ,0.0,0
xrLnKSo4E_A,0.0,0
uoIOTcrBE60,0.0,0
ecVsWBfwEfE,0.0,0
7SqT4r97Ds0,0.0,0
FP9qAqrr7WY,0.0,0
FP9qAqrr7WY,0.0,0
lsrPOm9Amgg,0.0,0
hdUCkQkmjco,0.0,0
OWNO2-WP8YI,0.0,0
mTWIZ--K4hA,0.0,0
AD35-RY1sK4,0.0,0
1ir26I_1p8o,0.0,0
CXtzBXS_iA8,0.0,0
6_y6Br0MjL4,0.0,0
BeL3NFsedM8,0.0,0
KhTRJzojlzw,0.0,0
p78Bb9ck6z4,0.0,0
v3sm9d1lbCs,0.0,0
_JF_RiIXOxY,0.0,0
9n1r7zxaQbg,0.0,0
VXCQ8MxZbG0,0.0,0
3vP6rKsHzAg,0.0,0
nR-Ag3V5VHs,0.40368756651878357,1
LpcaQyD1WKo,0.0,0
PYraCT6Vh-U,0.0,0
BLDAg1yuiGM,0.0,0
cJ4VBm0XHqU,0.0,0
DQybBxYW0Hc,0.0,0
UBWK9GKXEY4,0.0,0
DOuAEpYECtg,0.0,0
QZiePEW2q1Q,0.0,0
0Iuc3pRIz-4,0.0,0
5rEFpm-PIPs,0.0,0
E85HWy5UnN8,0.0,0
f3eDYJ4hlSU,0.0,0
zm4U-OXy-4s,0.0,0
ajkFKxQg5PU,0.0,0
DKp3pUiaO9U,0.0,0
DKp3pUiaO9U,0.0,0
082wF6gX6vA,0.0,0
0Iuc3pRIz-4,0.0,0
y61zOMI9Zf4,0.0,0
Ja05ldUSGUA,0.0,0
8Bh3NOycdPQ,0.33217868208885193,1
9tgv5pVA9Ig,0.0,0
O9V9OiMT1N8,0.0,0
Yq63_5-oV7g,0.0,0
dfAGD2Y6Ua0,0.0,0
ith1iuLelVA,0.0,0
eQcyRffbzPQ,0.0,0
_tv4feaypl0,0.0,0
WaYHckOStJk,0.0,0
UtL1RyCbl6w,0.0,0
N5j1cM7s0qA,0.0,0
GiP-GEzC5Ng,0.0,0
FOm1kvCed8o,0.0,0
L13bD8rkFrs,0.0,0
2ecSvJ1AoyU,0.0,0
g6H11gkcCyk,0.0,0
sFE2TWHjGO4,0.0,0
TGMmBkQgtBk,0.0,0
N4tMeQOZrDs,0.0,0
OOUkuLlBUwM,0.0,0
I5ba6sXjcL4,0.0,0
kwwqdxitkNI,0.0,0
wR6PpAg941Y,0.0,0
ClQ4P5NRp3M,0.0,0
RO8ktb47_LI,0.0,0
XNFpf0rtfSY,0.0,0
